,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
313,25,admin.,0,3,0,760,yes,no,cellular,27,may,223,3,89,2,failure,1
314,30,blue-collar,1,1,0,1317,yes,no,unknown,21,may,395,2,-1,0,unknown,0
315,46,blue-collar,1,2,0,182,no,no,cellular,4,feb,56,1,-1,0,unknown,0
316,50,admin.,1,1,0,276,no,yes,unknown,17,jun,641,6,-1,0,unknown,0
317,35,entrepreneur,1,2,0,2971,no,no,cellular,4,may,429,4,164,2,failure,1
318,26,unemployed,0,2,0,1064,no,no,unknown,31,may,113,1,-1,0,unknown,0
319,45,admin.,1,0,0,1783,no,no,unknown,20,jun,11,11,-1,0,unknown,0
320,37,blue-collar,1,2,0,-67,no,no,cellular,2,feb,157,1,-1,0,unknown,0
321,60,self-employed,0,3,0,179,no,yes,cellular,29,jul,79,4,-1,0,unknown,0
322,38,management,1,3,0,1199,no,no,cellular,4,aug,178,1,1,1,success,1
323,47,blue-collar,1,1,0,214,yes,yes,unknown,9,jun,168,1,-1,0,unknown,0
324,33,technician,1,2,0,6699,no,no,cellular,9,nov,425,1,462,1,failure,0
325,51,unemployed,1,2,0,1760,no,yes,cellular,19,nov,162,1,-1,0,unknown,0
326,35,entrepreneur,0,3,0,145,yes,no,cellular,18,jul,799,2,-1,0,unknown,1
327,35,unemployed,1,2,0,978,no,no,cellular,29,dec,1370,3,209,3,success,1
328,48,admin.,0,2,0,1150,yes,no,unknown,28,may,357,1,-1,0,unknown,0
329,37,admin.,1,2,0,121,no,no,cellular,22,jul,22,6,-1,0,unknown,0
330,29,technician,0,3,0,828,yes,no,cellular,16,apr,215,3,321,3,other,0
331,34,admin.,1,2,0,244,yes,no,cellular,31,jul,56,4,-1,0,unknown,0
332,32,services,1,1,0,228,yes,no,cellular,21,jul,1017,6,-1,0,unknown,1
333,30,management,0,3,0,424,no,no,cellular,16,apr,298,4,-1,0,unknown,1
334,47,management,2,3,0,447,no,yes,unknown,7,may,126,1,-1,0,unknown,0
335,33,blue-collar,1,1,0,-195,no,no,unknown,20,sep,9,1,-1,0,unknown,0
336,33,management,0,3,0,1410,yes,no,cellular,5,feb,8,1,254,5,failure,0
337,63,retired,1,1,0,1084,no,no,cellular,14,oct,201,1,183,1,success,0
338,51,self-employed,2,1,0,10924,no,no,cellular,6,may,106,2,-1,0,unknown,0
339,41,management,1,3,0,832,yes,yes,cellular,21,nov,164,1,176,1,failure,0
340,56,retired,1,3,0,478,no,no,cellular,5,feb,97,1,-1,0,unknown,0
341,60,management,0,3,0,0,no,yes,cellular,23,jul,151,1,-1,0,unknown,0
342,41,self-employed,0,3,0,3950,yes,no,unknown,30,may,96,2,-1,0,unknown,0
343,37,management,0,0,0,504,yes,no,cellular,16,apr,555,1,-1,0,unknown,0
344,36,blue-collar,0,2,0,219,yes,yes,cellular,11,may,270,2,347,1,failure,0
345,57,management,1,3,0,1602,no,no,cellular,29,jul,339,3,-1,0,unknown,0
346,55,management,1,1,0,2587,no,no,cellular,4,sep,328,2,94,2,success,1
347,44,admin.,1,2,0,0,yes,yes,unknown,16,may,159,1,-1,0,unknown,0
348,47,self-employed,1,3,0,2303,yes,no,cellular,6,may,323,2,364,1,failure,0
349,31,blue-collar,1,2,0,1660,yes,no,cellular,20,apr,342,1,-1,0,unknown,0
350,35,management,1,3,1,32,yes,no,cellular,21,nov,180,1,-1,0,unknown,0
351,39,management,1,3,0,278,no,yes,cellular,28,jul,60,3,-1,0,unknown,0
352,50,management,1,3,0,4,no,no,cellular,17,nov,223,1,96,2,failure,0
353,29,management,1,3,0,318,yes,no,cellular,18,may,1434,2,356,4,failure,0
354,30,services,0,2,0,209,yes,no,unknown,6,may,30,2,-1,0,unknown,0
355,46,services,1,2,0,271,yes,no,unknown,16,may,134,4,-1,0,unknown,0
356,27,management,0,0,0,3196,no,no,cellular,9,feb,10,2,-1,0,unknown,0
357,48,admin.,2,2,0,4099,no,no,cellular,2,apr,397,2,-1,0,unknown,1
358,26,student,0,2,0,2572,yes,no,cellular,5,may,620,1,-1,0,unknown,0
359,36,management,0,3,0,339,no,no,cellular,21,nov,6,6,-1,0,unknown,0
360,42,blue-collar,1,1,0,0,yes,yes,cellular,7,may,209,2,-1,0,unknown,0
361,50,housemaid,1,1,0,395,yes,no,unknown,15,may,419,2,-1,0,unknown,0
362,49,blue-collar,1,2,0,2039,yes,no,cellular,18,nov,283,2,-1,0,unknown,0
363,45,management,1,3,0,5450,no,no,cellular,8,aug,188,2,-1,0,unknown,0
364,23,student,0,2,0,780,no,no,cellular,16,sep,267,1,-1,0,unknown,0
365,38,technician,0,2,0,0,yes,no,cellular,7,apr,196,2,-1,0,unknown,0
366,32,management,0,3,0,8436,yes,no,cellular,17,apr,245,1,149,2,failure,0
367,60,technician,0,1,0,11262,no,no,cellular,26,aug,323,1,-1,0,unknown,1
368,30,entrepreneur,1,2,0,946,yes,no,cellular,19,nov,1065,1,183,1,other,0
369,58,housemaid,1,3,0,497,no,no,unknown,11,jun,138,5,-1,0,unknown,0
370,60,retired,1,1,0,55,no,no,cellular,4,jun,207,1,-1,0,unknown,0
371,38,services,1,2,0,-140,no,no,unknown,25,jun,456,3,-1,0,unknown,0
372,51,technician,1,2,0,-379,yes,no,cellular,5,aug,261,1,-1,0,unknown,0
373,42,admin.,1,2,0,-396,yes,no,cellular,11,may,80,1,308,4,failure,0
374,30,services,0,2,0,0,yes,no,cellular,18,may,131,6,363,9,failure,0
375,40,management,1,1,0,733,yes,no,unknown,6,jun,94,7,-1,0,unknown,0
376,37,management,1,3,0,393,yes,no,cellular,14,may,567,3,275,4,failure,1
377,53,technician,2,1,0,7290,yes,no,unknown,30,may,153,1,-1,0,unknown,0
378,27,services,0,2,0,468,yes,no,cellular,13,may,109,1,-1,0,unknown,0
379,39,blue-collar,1,2,0,0,yes,no,cellular,30,apr,53,1,325,1,failure,0
380,39,blue-collar,1,1,0,3705,yes,no,unknown,16,jun,77,1,-1,0,unknown,0
381,59,retired,1,3,0,9676,no,no,telephone,27,mar,234,2,-1,0,unknown,1
382,37,services,1,2,0,1328,yes,no,telephone,13,may,121,2,341,4,failure,0
383,41,blue-collar,1,1,0,8,yes,no,cellular,15,jul,155,2,-1,0,unknown,0
384,45,blue-collar,1,1,0,61,no,no,cellular,17,apr,108,1,-1,0,unknown,0
385,48,management,1,3,0,6613,no,no,unknown,17,jun,159,3,-1,0,unknown,0
386,48,technician,1,2,0,302,yes,no,unknown,26,may,208,3,-1,0,unknown,0
387,32,blue-collar,1,2,0,1005,no,no,cellular,12,may,215,1,-1,0,unknown,0
388,35,services,1,2,0,109,yes,no,unknown,6,may,597,3,-1,0,unknown,0
389,33,management,0,3,0,1240,yes,no,cellular,4,feb,505,2,260,1,other,0
390,28,blue-collar,0,1,0,0,yes,yes,unknown,3,jun,380,4,-1,0,unknown,0
391,64,retired,1,0,0,2923,no,no,cellular,12,mar,120,1,-1,0,unknown,0
392,35,technician,1,2,0,0,no,no,cellular,27,aug,106,4,-1,0,unknown,0
393,33,blue-collar,1,2,0,43,yes,no,cellular,14,may,332,2,358,2,failure,0
394,41,technician,1,2,0,288,yes,no,unknown,15,may,221,4,-1,0,unknown,0
395,34,admin.,1,2,0,613,yes,no,cellular,4,jun,80,1,-1,0,unknown,0
396,37,technician,0,3,0,6101,no,no,cellular,4,may,60,5,87,1,success,0
397,38,blue-collar,1,1,0,168,yes,yes,telephone,13,may,212,3,-1,0,unknown,0
398,39,blue-collar,1,1,0,7685,yes,no,cellular,14,apr,493,3,-1,0,unknown,0
399,35,technician,2,3,0,4515,yes,no,cellular,19,nov,98,2,-1,0,unknown,0
400,28,blue-collar,0,2,0,517,no,yes,cellular,8,jul,681,1,-1,0,unknown,1
401,27,blue-collar,0,2,0,148,no,no,cellular,22,jul,203,1,-1,0,unknown,0
402,48,retired,1,1,1,-285,no,yes,cellular,19,nov,157,1,-1,0,unknown,0
403,50,blue-collar,1,2,0,887,no,no,unknown,16,jun,287,1,-1,0,unknown,0
404,45,self-employed,1,2,0,3098,yes,no,cellular,7,aug,159,2,-1,0,unknown,0
405,41,technician,1,3,0,744,yes,no,unknown,14,may,125,1,-1,0,unknown,0
406,39,technician,1,2,0,130,no,no,cellular,8,jul,202,2,-1,0,unknown,0
407,44,management,1,2,0,438,yes,no,telephone,8,may,37,3,303,1,failure,0
408,54,admin.,1,2,0,0,no,no,cellular,28,jan,161,1,98,2,failure,1
409,49,management,1,3,0,322,no,no,cellular,6,aug,72,4,-1,0,unknown,0
410,34,blue-collar,0,2,0,186,no,no,cellular,2,feb,342,1,-1,0,unknown,0
411,75,retired,2,3,0,3810,yes,no,cellular,16,nov,262,1,183,1,failure,1
412,42,management,1,3,0,0,no,no,cellular,13,aug,325,2,-1,0,unknown,0
413,53,blue-collar,1,2,0,4380,no,no,telephone,19,aug,223,7,-1,0,unknown,0
414,49,management,2,3,0,755,no,no,cellular,31,jul,1212,4,-1,0,unknown,1
415,31,services,0,2,0,2070,no,no,cellular,29,aug,319,2,-1,0,unknown,0
416,45,blue-collar,0,1,0,999,no,no,cellular,29,jan,182,2,-1,0,unknown,0
417,39,self-employed,1,2,0,167,yes,yes,cellular,17,jul,330,1,-1,0,unknown,0
418,46,technician,1,2,0,1322,yes,yes,cellular,19,nov,514,1,-1,0,unknown,0
419,42,admin.,2,2,0,1076,yes,no,unknown,14,may,213,1,-1,0,unknown,0
420,37,management,1,3,0,502,yes,no,cellular,7,may,551,1,351,1,failure,0
421,26,technician,0,3,0,1216,yes,no,cellular,16,apr,472,2,-1,0,unknown,0
422,37,management,0,3,0,876,yes,no,cellular,15,apr,140,4,327,2,failure,0
423,36,services,0,2,0,342,yes,no,unknown,7,may,142,1,-1,0,unknown,0
424,29,blue-collar,0,1,0,950,yes,no,unknown,4,jun,135,3,-1,0,unknown,0
425,36,blue-collar,1,1,0,973,yes,yes,unknown,23,may,293,1,-1,0,unknown,0
426,26,technician,1,3,0,3825,yes,no,unknown,13,may,107,1,-1,0,unknown,0
427,32,blue-collar,1,2,0,2366,yes,no,unknown,20,may,127,2,-1,0,unknown,0
428,40,management,1,3,0,542,yes,no,cellular,20,nov,1816,1,-1,0,unknown,0
429,53,management,1,1,0,995,no,no,cellular,4,feb,200,3,-1,0,unknown,0
430,29,management,1,3,0,20,yes,no,cellular,12,may,418,1,-1,0,unknown,0
431,34,technician,0,3,0,228,yes,no,cellular,22,jul,387,4,-1,0,unknown,0
432,43,blue-collar,1,2,0,130,no,no,cellular,5,may,156,1,337,3,failure,0
433,56,management,1,3,0,217,no,yes,cellular,21,jul,121,2,-1,0,unknown,0
434,55,entrepreneur,2,3,0,0,no,no,unknown,6,jun,108,2,-1,0,unknown,0
435,31,self-employed,1,3,0,259,yes,no,cellular,7,may,47,1,-1,0,unknown,0
436,27,admin.,0,2,0,619,yes,no,cellular,20,apr,16,5,322,4,other,0
437,36,management,1,2,0,644,yes,no,cellular,18,nov,54,2,-1,0,unknown,0
438,44,management,1,3,0,22,yes,no,cellular,6,aug,265,2,-1,0,unknown,0
439,37,admin.,2,3,0,4303,yes,no,unknown,23,may,168,1,-1,0,unknown,0
440,30,admin.,0,2,0,239,yes,no,cellular,7,may,115,3,-1,0,unknown,0
441,42,technician,0,2,0,275,no,no,cellular,26,aug,31,8,-1,0,unknown,0
442,30,management,1,3,0,1221,yes,no,telephone,25,jul,279,4,-1,0,unknown,1
443,62,retired,1,2,0,816,no,no,cellular,1,sep,28,2,-1,0,unknown,0
444,24,blue-collar,1,2,0,1222,yes,no,cellular,20,apr,369,1,-1,0,unknown,0
445,31,technician,1,2,0,2363,yes,no,unknown,13,may,247,1,-1,0,unknown,0
446,66,retired,1,3,0,2262,no,no,cellular,22,apr,155,1,-1,0,unknown,0
447,47,admin.,1,2,0,2,no,no,cellular,10,jul,89,1,-1,0,unknown,0
448,39,entrepreneur,1,3,0,2,yes,no,cellular,17,nov,180,1,-1,0,unknown,0
449,35,technician,1,2,0,4508,yes,no,cellular,18,nov,854,1,-1,0,unknown,1
450,35,admin.,2,2,0,-402,yes,no,cellular,17,apr,46,1,-1,0,unknown,0
451,27,technician,1,2,0,1577,yes,yes,unknown,28,may,266,2,-1,0,unknown,0
452,32,blue-collar,1,2,0,34,yes,no,cellular,5,may,321,2,-1,0,unknown,0
453,44,management,1,3,0,795,no,no,cellular,28,aug,99,24,-1,0,unknown,0
454,42,blue-collar,1,2,0,117,yes,no,unknown,9,may,147,1,-1,0,unknown,0
455,34,self-employed,0,3,0,5462,no,no,cellular,30,apr,430,1,-1,0,unknown,1
456,25,services,0,2,0,402,no,yes,cellular,7,jul,264,1,-1,0,unknown,0
457,40,technician,0,2,0,641,no,no,cellular,16,jul,156,6,-1,0,unknown,0
458,43,management,2,3,0,36,no,no,cellular,26,may,118,1,102,2,failure,0
459,55,unemployed,1,3,0,383,no,no,unknown,6,may,343,3,-1,0,unknown,0
460,50,blue-collar,1,2,0,283,yes,no,cellular,7,aug,226,3,-1,0,unknown,0
461,45,management,2,3,0,0,no,no,unknown,1,jun,5,1,-1,0,unknown,0
462,35,blue-collar,2,2,0,3102,yes,no,cellular,20,nov,138,1,-1,0,unknown,0
463,32,blue-collar,1,2,0,889,yes,no,cellular,10,sep,185,1,99,5,success,1
464,59,housemaid,1,2,0,0,no,no,telephone,3,feb,722,1,99,4,failure,0
465,34,self-employed,1,2,0,-370,yes,no,unknown,21,may,748,1,-1,0,unknown,0
466,39,management,1,3,0,-606,yes,no,unknown,26,may,142,1,-1,0,unknown,0
467,40,management,0,2,0,10378,yes,no,cellular,17,nov,523,3,-1,0,unknown,0
468,36,blue-collar,0,1,0,1313,yes,no,unknown,20,jun,8,10,-1,0,unknown,0
469,40,management,1,3,0,8969,yes,no,cellular,17,nov,153,1,-1,0,unknown,0
470,55,self-employed,1,2,0,-196,yes,no,unknown,20,may,210,2,-1,0,unknown,0
471,38,entrepreneur,1,2,1,15,yes,no,cellular,10,jul,121,1,-1,0,unknown,0
472,61,admin.,1,2,0,4608,no,no,cellular,12,mar,212,1,-1,0,unknown,1
473,41,management,1,3,0,666,yes,no,unknown,21,may,253,3,-1,0,unknown,0
474,57,blue-collar,1,1,0,452,yes,no,unknown,13,may,139,4,-1,0,unknown,0
475,48,blue-collar,1,2,0,149,yes,no,unknown,9,may,71,1,-1,0,unknown,0
476,77,retired,1,3,0,7802,no,no,telephone,4,may,421,1,92,2,success,1
477,35,services,1,2,0,1453,yes,no,unknown,28,may,199,1,-1,0,unknown,0
478,54,blue-collar,1,2,0,1480,yes,no,unknown,14,may,108,1,-1,0,unknown,0
479,37,management,0,0,0,715,yes,no,unknown,20,may,247,2,-1,0,unknown,0
480,56,management,0,2,0,237,yes,no,telephone,9,jul,236,4,-1,0,unknown,0
481,40,technician,1,2,0,694,yes,no,cellular,4,feb,97,4,196,5,failure,0
482,40,management,1,3,0,0,no,no,cellular,14,jul,109,8,-1,0,unknown,0
483,54,management,1,3,0,55,yes,no,cellular,2,jun,112,2,-1,0,unknown,0
484,55,housemaid,1,1,0,136,yes,no,unknown,19,jun,15,10,-1,0,unknown,0
485,55,services,2,2,1,-404,yes,no,cellular,22,jul,502,3,-1,0,unknown,0
486,52,blue-collar,1,1,0,779,yes,no,unknown,16,may,30,3,-1,0,unknown,0
487,55,blue-collar,0,1,0,1187,yes,no,unknown,2,jun,193,2,-1,0,unknown,0
488,33,management,1,3,0,641,yes,no,cellular,13,aug,347,2,-1,0,unknown,0
489,52,blue-collar,1,0,0,826,yes,no,unknown,15,may,468,2,-1,0,unknown,0
490,33,services,2,2,0,991,yes,no,unknown,27,may,148,1,-1,0,unknown,0
491,53,admin.,1,2,0,1796,no,no,telephone,16,mar,295,1,91,2,success,1
492,46,admin.,1,2,0,22,no,no,cellular,26,aug,388,6,-1,0,unknown,1
493,44,technician,0,2,0,244,yes,no,cellular,12,aug,1735,4,-1,0,unknown,1
494,48,management,2,3,0,1328,yes,no,unknown,6,may,339,1,-1,0,unknown,0
495,50,housemaid,1,2,0,7317,yes,no,cellular,13,may,172,1,370,1,failure,0
496,34,technician,0,2,0,4943,yes,yes,cellular,19,nov,117,2,-1,0,unknown,0
497,38,technician,0,2,0,258,no,yes,unknown,20,jun,587,2,-1,0,unknown,0
498,42,management,0,3,0,515,yes,no,cellular,19,nov,501,2,-1,0,unknown,0
499,32,management,0,3,0,12607,no,no,cellular,14,aug,203,5,84,1,failure,0
500,58,admin.,1,2,0,2,yes,yes,telephone,25,jul,282,9,-1,0,unknown,0
501,31,management,1,3,0,13,no,no,cellular,28,aug,110,5,-1,0,unknown,0
502,19,student,0,1,0,103,no,no,cellular,10,jul,104,2,-1,0,unknown,1
503,41,management,1,3,0,3872,no,no,cellular,15,oct,231,1,-1,0,unknown,0
504,31,unemployed,1,2,0,296,yes,no,unknown,20,may,378,3,-1,0,unknown,0
505,52,self-employed,0,1,0,217,no,yes,cellular,15,jul,193,6,-1,0,unknown,0
506,42,self-employed,2,3,0,360,yes,no,unknown,24,jun,110,5,-1,0,unknown,0
507,41,blue-collar,0,2,0,428,yes,no,cellular,12,may,92,1,-1,0,unknown,0
508,30,blue-collar,0,2,0,315,no,no,cellular,23,jun,1407,1,-1,0,unknown,1
509,38,blue-collar,1,2,0,121,yes,yes,cellular,6,feb,168,1,212,2,failure,0
510,32,management,1,3,0,820,yes,no,cellular,17,jul,738,3,-1,0,unknown,0
511,52,technician,1,2,0,195,yes,no,cellular,18,feb,220,1,63,5,failure,1
512,48,management,2,3,0,108,yes,no,unknown,27,may,89,2,-1,0,unknown,0
513,36,management,1,3,0,-381,yes,no,cellular,31,jul,30,29,-1,0,unknown,0
514,45,unemployed,2,1,0,757,no,no,cellular,20,apr,103,1,325,4,failure,0
515,34,technician,1,3,0,691,yes,yes,unknown,2,jun,70,1,-1,0,unknown,0
516,36,blue-collar,1,1,0,1925,yes,no,cellular,20,apr,904,2,-1,0,unknown,1
517,34,management,1,3,0,902,yes,no,cellular,14,may,159,1,367,2,other,0
518,61,retired,1,2,0,5207,no,no,cellular,11,sep,336,1,81,2,other,0
519,54,services,1,2,0,0,no,no,unknown,19,jun,220,1,-1,0,unknown,0
520,50,entrepreneur,1,2,0,665,no,no,telephone,17,nov,238,1,-1,0,unknown,0
521,43,admin.,2,2,0,738,yes,no,cellular,21,nov,585,4,191,4,failure,0
522,47,blue-collar,1,1,0,233,no,no,cellular,8,aug,293,3,-1,0,unknown,0
523,45,services,1,2,0,-839,yes,no,unknown,28,may,68,1,-1,0,unknown,0
524,57,retired,1,1,0,5799,no,no,unknown,17,jun,97,1,-1,0,unknown,0
525,27,admin.,1,2,0,1033,yes,no,unknown,9,may,1713,1,-1,0,unknown,0
526,49,unemployed,2,2,0,66,no,no,cellular,9,jul,218,3,-1,0,unknown,0
527,43,services,1,1,0,2567,yes,no,cellular,14,may,109,1,360,2,failure,0
528,40,management,1,3,0,1584,yes,no,telephone,21,nov,661,1,-1,0,unknown,0
529,32,services,0,2,0,182,yes,no,cellular,6,may,145,1,-1,0,unknown,0
530,58,management,1,1,0,76,yes,no,telephone,18,may,54,4,-1,0,unknown,0
531,34,admin.,0,2,0,663,yes,no,cellular,20,apr,111,1,-1,0,unknown,0
532,46,technician,2,2,0,3455,yes,no,unknown,14,may,566,2,-1,0,unknown,0
533,29,blue-collar,1,2,0,15,no,no,cellular,3,jun,136,1,-1,0,unknown,0
534,52,blue-collar,1,1,0,1054,no,no,cellular,4,aug,273,1,-1,0,unknown,0
535,45,management,1,3,0,1529,no,no,cellular,30,jun,160,1,-1,0,unknown,0
536,26,management,0,2,0,63,no,no,cellular,28,jul,76,4,-1,0,unknown,0
537,40,technician,1,3,0,0,no,no,cellular,19,aug,44,1,-1,0,unknown,0
538,41,admin.,1,2,0,920,yes,yes,unknown,27,may,239,1,-1,0,unknown,0
539,47,admin.,0,2,0,3696,no,no,cellular,12,jul,250,2,181,4,success,1
540,27,technician,0,0,0,59,no,no,cellular,15,jul,792,4,-1,0,unknown,0
541,27,services,1,2,0,0,yes,no,cellular,23,jul,198,13,-1,0,unknown,0
542,48,blue-collar,1,2,0,157,yes,no,unknown,6,may,73,1,-1,0,unknown,0
543,49,admin.,1,2,0,2465,no,no,cellular,20,aug,157,3,-1,0,unknown,0
544,35,blue-collar,1,1,0,0,yes,no,cellular,24,jul,90,6,-1,0,unknown,0
545,47,self-employed,1,2,1,2,no,no,cellular,5,feb,236,2,-1,0,unknown,0
546,54,management,1,3,0,0,no,no,cellular,16,jul,118,5,-1,0,unknown,0
547,39,management,0,3,0,12437,no,no,telephone,18,nov,40,1,-1,0,unknown,0
548,28,student,0,2,0,378,yes,no,cellular,17,apr,346,1,-1,0,unknown,0
549,54,blue-collar,1,1,0,211,no,no,unknown,19,jun,200,2,-1,0,unknown,0
550,34,technician,1,2,0,-228,yes,no,cellular,20,apr,187,3,332,3,other,0
551,63,retired,1,2,0,2747,no,no,cellular,11,sep,113,1,80,1,failure,0
552,42,self-employed,1,3,0,1932,yes,no,unknown,16,may,192,32,-1,0,unknown,0
553,43,technician,0,2,0,11269,no,no,unknown,29,may,92,1,-1,0,unknown,0
554,37,admin.,1,2,0,1314,yes,no,cellular,8,may,682,2,85,7,success,0
555,55,blue-collar,1,1,0,2275,no,no,cellular,25,aug,139,9,-1,0,unknown,0
556,43,management,0,3,0,1304,no,no,cellular,6,aug,501,2,-1,0,unknown,1
557,41,blue-collar,1,2,1,720,no,yes,cellular,24,jul,651,1,-1,0,unknown,1
558,47,technician,2,2,0,2914,yes,no,cellular,18,aug,405,13,-1,0,unknown,0
559,34,technician,1,2,0,1464,yes,no,unknown,23,may,350,1,-1,0,unknown,0
560,28,student,0,2,0,11555,no,no,cellular,8,apr,125,2,-1,0,unknown,0
561,36,services,1,2,0,-302,yes,no,cellular,13,may,36,2,-1,0,unknown,0
562,50,technician,1,2,0,2497,yes,no,cellular,21,nov,35,1,176,1,failure,0
563,35,blue-collar,1,2,0,-339,yes,no,unknown,8,may,389,2,-1,0,unknown,0
564,40,technician,1,2,0,56,yes,yes,cellular,29,jan,194,1,247,1,failure,0
565,26,self-employed,0,3,0,211,no,no,cellular,29,jan,168,3,-1,0,unknown,0
566,36,management,2,3,0,3611,yes,no,unknown,4,jun,347,3,-1,0,unknown,0
567,59,unemployed,1,1,0,0,no,no,cellular,30,jan,3025,2,-1,0,unknown,0
568,28,student,0,2,0,459,no,no,cellular,16,mar,83,13,-1,0,unknown,0
569,46,entrepreneur,1,0,0,242,yes,no,unknown,9,may,332,2,-1,0,unknown,0
570,50,self-employed,1,2,0,1138,no,no,cellular,14,aug,219,10,-1,0,unknown,0
571,53,management,1,3,0,1319,yes,no,cellular,16,apr,427,1,150,1,failure,0
572,81,retired,1,2,0,1,no,no,cellular,19,aug,65,5,-1,0,unknown,0
573,35,services,2,2,0,67,yes,no,cellular,5,may,192,2,-1,0,unknown,0
574,58,retired,1,0,0,937,no,no,cellular,5,aug,155,1,-1,0,unknown,0
575,44,services,1,2,0,0,yes,yes,cellular,11,may,161,1,-1,0,unknown,0
576,38,management,1,3,0,-558,yes,no,cellular,21,jul,533,1,-1,0,unknown,0
577,49,blue-collar,1,2,0,171,no,no,cellular,4,feb,19,3,175,2,other,0
578,33,technician,0,3,0,696,no,yes,cellular,5,feb,193,1,176,8,failure,0
579,29,management,1,3,0,361,yes,yes,cellular,28,jul,819,3,-1,0,unknown,0
580,28,technician,0,2,0,227,no,no,cellular,30,apr,278,1,-1,0,unknown,1
581,31,admin.,1,2,0,236,yes,yes,telephone,4,may,211,3,-1,0,unknown,0
582,33,management,0,3,0,-53,no,no,cellular,29,jan,617,2,-1,0,unknown,0
583,52,technician,1,2,0,192,yes,no,cellular,23,jul,61,2,-1,0,unknown,0
584,43,management,2,3,0,38,yes,no,cellular,25,jul,197,6,-1,0,unknown,0
585,32,self-employed,0,2,0,518,yes,no,cellular,18,may,34,7,-1,0,unknown,0
586,36,self-employed,1,3,0,16,yes,yes,cellular,18,jul,95,4,-1,0,unknown,0
587,41,blue-collar,1,2,0,-256,yes,no,unknown,3,jun,147,2,-1,0,unknown,0
588,43,blue-collar,1,2,0,105,no,yes,cellular,4,jul,668,2,-1,0,unknown,0
589,45,self-employed,1,3,0,334,no,no,unknown,5,jun,87,2,-1,0,unknown,0
590,39,technician,1,2,0,1048,no,yes,cellular,21,jul,405,1,-1,0,unknown,0
591,41,services,1,2,0,108,yes,yes,unknown,13,may,83,7,-1,0,unknown,0
592,31,technician,1,2,0,660,no,no,cellular,22,jun,115,1,-1,0,unknown,0
593,37,unemployed,0,3,1,0,yes,no,cellular,10,jul,108,1,-1,0,unknown,0
594,28,entrepreneur,1,0,0,1034,no,no,cellular,29,jan,113,1,-1,0,unknown,0
595,47,housemaid,1,1,0,201,yes,no,cellular,7,aug,58,2,382,1,failure,0
596,37,housemaid,1,1,0,189,no,no,cellular,8,aug,148,4,-1,0,unknown,0
597,60,retired,2,0,0,-49,yes,no,cellular,29,jan,188,1,261,2,failure,0
598,43,technician,2,2,0,1413,yes,no,telephone,28,jul,75,3,-1,0,unknown,0
599,58,retired,2,3,0,264,yes,yes,cellular,8,jul,523,3,-1,0,unknown,0
600,52,entrepreneur,1,3,0,54,yes,yes,telephone,18,nov,103,1,-1,0,unknown,0
601,50,blue-collar,1,1,0,12519,yes,no,cellular,17,apr,146,2,147,4,success,0
602,32,services,0,2,0,2881,no,no,cellular,2,jul,356,1,-1,0,unknown,1
603,42,blue-collar,1,1,0,0,yes,no,cellular,17,jul,71,1,-1,0,unknown,0
604,31,admin.,1,2,0,88,yes,yes,cellular,8,aug,189,2,-1,0,unknown,0
605,28,blue-collar,1,2,0,1020,yes,no,unknown,28,may,251,1,-1,0,unknown,0
606,36,technician,2,3,0,119,no,no,cellular,23,jul,127,8,-1,0,unknown,0
607,51,unemployed,0,3,0,1594,no,no,telephone,4,feb,197,1,-1,0,unknown,0
608,46,technician,1,3,0,342,yes,yes,cellular,5,may,84,1,-1,0,unknown,0
609,50,services,0,2,0,72,no,no,unknown,8,may,141,2,-1,0,unknown,0
610,32,blue-collar,1,2,0,14,yes,no,unknown,2,jun,171,1,-1,0,unknown,0
611,26,entrepreneur,0,3,0,81,no,no,cellular,21,jul,262,3,-1,0,unknown,0
612,41,self-employed,1,3,0,231,no,no,cellular,7,aug,352,2,-1,0,unknown,1
613,39,technician,1,3,0,1161,yes,no,cellular,9,apr,236,1,336,1,failure,0
614,31,blue-collar,1,2,0,-45,yes,no,unknown,2,jun,184,1,-1,0,unknown,0
615,28,management,0,3,0,231,yes,yes,cellular,25,jul,568,2,-1,0,unknown,0
616,31,management,0,2,0,36,no,no,cellular,27,aug,105,2,-1,0,unknown,0
617,30,technician,1,3,0,1570,yes,no,cellular,26,may,260,1,-1,0,unknown,0
618,35,technician,1,3,0,7050,no,no,cellular,11,aug,222,3,182,4,success,1
619,33,blue-collar,1,1,0,3704,yes,no,unknown,6,jun,447,2,-1,0,unknown,0
620,30,technician,0,3,0,6619,yes,no,cellular,21,aug,239,8,-1,0,unknown,0
621,32,blue-collar,0,2,0,-84,yes,no,cellular,11,may,426,1,-1,0,unknown,0
622,40,management,0,3,0,1509,no,no,cellular,12,may,333,1,58,3,failure,0
623,31,self-employed,1,3,0,1134,no,no,cellular,6,feb,174,2,-1,0,unknown,0
624,36,technician,1,2,0,146,yes,yes,unknown,15,may,284,2,-1,0,unknown,0
625,33,management,0,3,0,9449,yes,no,cellular,8,may,428,1,-1,0,unknown,0
626,57,retired,1,2,0,374,yes,yes,cellular,16,jul,236,1,-1,0,unknown,0
627,45,technician,1,2,0,88,no,no,cellular,29,aug,150,2,-1,0,unknown,0
