,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,Campaign_norm,Pdays_norm
304,2,9,1,2,0,205,0,1,1,23,6,2,-1,0,3,0.02040816326530612,0.0
305,2,6,1,2,0,687,1,0,1,17,3,1,-1,0,3,0.0,0.0
306,1,1,1,1,0,1147,1,1,0,8,4,5,-1,0,3,0.08163265306122448,0.0
307,1,7,1,3,0,4286,1,0,0,9,4,1,-1,0,3,0.0,0.0
308,1,10,1,3,0,605,0,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
309,2,4,1,2,0,8545,1,1,1,6,4,7,167,1,0,0.12244897959183673,0.1926605504587156
310,2,7,1,0,0,559,0,0,1,28,0,2,-1,0,3,0.02040816326530612,0.0
311,2,4,0,1,0,2,1,0,1,30,6,3,-1,0,3,0.04081632653061225,0.0
312,2,7,1,3,0,2,0,1,1,20,7,2,-1,0,3,0.02040816326530612,0.0
313,0,10,0,3,0,760,1,0,1,27,4,3,89,2,0,0.04081632653061225,0.10321100917431192
314,1,4,1,1,0,1317,1,0,0,21,4,2,-1,0,3,0.02040816326530612,0.0
315,2,4,1,2,0,182,0,0,1,4,1,1,-1,0,3,0.0,0.0
316,2,10,1,1,0,276,0,1,0,17,5,6,-1,0,3,0.10204081632653061,0.0
317,1,6,1,2,0,2971,0,0,1,4,4,4,164,2,0,0.061224489795918366,0.18922018348623854
318,0,1,0,2,0,1064,0,0,0,31,4,1,-1,0,3,0.0,0.0
319,2,10,1,0,0,1783,0,0,0,20,5,11,-1,0,3,0.2040816326530612,0.0
320,1,4,1,2,0,-67,0,0,1,2,1,1,-1,0,3,0.0,0.0
321,3,2,0,3,0,179,0,1,1,29,6,4,-1,0,3,0.061224489795918366,0.0
322,1,7,1,3,0,1199,0,0,1,4,7,1,1,1,2,0.0,0.0022935779816513763
323,2,4,1,1,0,214,1,1,0,9,5,1,-1,0,3,0.0,0.0
324,1,9,1,2,0,6699,0,0,1,9,10,1,462,1,0,0.0,0.5309633027522935
325,2,1,1,2,0,1760,0,1,1,19,10,1,-1,0,3,0.0,0.0
326,1,6,0,3,0,145,1,0,1,18,6,2,-1,0,3,0.02040816326530612,0.0
327,1,1,1,2,0,978,0,0,1,29,11,3,209,3,2,0.04081632653061225,0.2408256880733945
328,2,10,0,2,0,1150,1,0,0,28,4,1,-1,0,3,0.0,0.0
329,1,10,1,2,0,121,0,0,1,22,6,6,-1,0,3,0.10204081632653061,0.0
330,1,9,0,3,0,828,1,0,1,16,3,3,321,3,4,0.04081632653061225,0.3692660550458716
331,1,10,1,2,0,244,1,0,1,31,6,4,-1,0,3,0.061224489795918366,0.0
332,1,8,1,1,0,228,1,0,1,21,6,6,-1,0,3,0.10204081632653061,0.0
333,1,7,0,3,0,424,0,0,1,16,3,4,-1,0,3,0.061224489795918366,0.0
334,2,7,2,3,0,447,0,1,0,7,4,1,-1,0,3,0.0,0.0
335,1,4,1,1,0,-195,0,0,0,20,8,1,-1,0,3,0.0,0.0
336,1,7,0,3,0,1410,1,0,1,5,1,1,254,5,0,0.0,0.2924311926605505
337,3,11,1,1,0,1084,0,0,1,14,9,1,183,1,2,0.0,0.21100917431192662
338,2,2,2,1,0,10924,0,0,1,6,4,2,-1,0,3,0.02040816326530612,0.0
339,2,7,1,3,0,832,1,1,1,21,10,1,176,1,0,0.0,0.2029816513761468
340,2,11,1,3,0,478,0,0,1,5,1,1,-1,0,3,0.0,0.0
341,3,7,0,3,0,0,0,1,1,23,6,1,-1,0,3,0.0,0.0
342,2,2,0,3,0,3950,1,0,0,30,4,2,-1,0,3,0.02040816326530612,0.0
343,1,7,0,0,0,504,1,0,1,16,3,1,-1,0,3,0.0,0.0
344,1,4,0,2,0,219,1,1,1,11,4,2,347,1,0,0.02040816326530612,0.3990825688073395
345,2,7,1,3,0,1602,0,0,1,29,6,3,-1,0,3,0.04081632653061225,0.0
346,2,7,1,1,0,2587,0,0,1,4,8,2,94,2,2,0.02040816326530612,0.10894495412844038
347,2,10,1,2,0,0,1,1,0,16,4,1,-1,0,3,0.0,0.0
348,2,2,1,3,0,2303,1,0,1,6,4,2,364,1,0,0.02040816326530612,0.4185779816513762
349,1,4,1,2,0,1660,1,0,1,20,3,1,-1,0,3,0.0,0.0
350,1,7,1,3,1,32,1,0,1,21,10,1,-1,0,3,0.0,0.0
351,1,7,1,3,0,278,0,1,1,28,6,3,-1,0,3,0.04081632653061225,0.0
352,2,7,1,3,0,4,0,0,1,17,10,1,96,2,0,0.0,0.11123853211009174
353,1,7,1,3,0,318,1,0,1,18,4,2,356,4,0,0.02040816326530612,0.40940366972477066
354,1,8,0,2,0,209,1,0,0,6,4,2,-1,0,3,0.02040816326530612,0.0
355,2,8,1,2,0,271,1,0,0,16,4,4,-1,0,3,0.061224489795918366,0.0
356,0,7,0,0,0,3196,0,0,1,9,1,2,-1,0,3,0.02040816326530612,0.0
357,2,10,2,2,0,4099,0,0,1,2,3,2,-1,0,3,0.02040816326530612,0.0
358,0,3,0,2,0,2572,1,0,1,5,4,1,-1,0,3,0.0,0.0
359,1,7,0,3,0,339,0,0,1,21,10,6,-1,0,3,0.10204081632653061,0.0
360,2,4,1,1,0,0,1,1,1,7,4,2,-1,0,3,0.02040816326530612,0.0
361,2,5,1,1,0,395,1,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
362,2,4,1,2,0,2039,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
363,2,7,1,3,0,5450,0,0,1,8,7,2,-1,0,3,0.02040816326530612,0.0
364,0,3,0,2,0,780,0,0,1,16,8,1,-1,0,3,0.0,0.0
365,1,9,0,2,0,0,1,0,1,7,3,2,-1,0,3,0.02040816326530612,0.0
366,1,7,0,3,0,8436,1,0,1,17,3,1,149,2,0,0.0,0.1720183486238532
367,3,9,0,1,0,11262,0,0,1,26,7,1,-1,0,3,0.0,0.0
368,1,6,1,2,0,946,1,0,1,19,10,1,183,1,4,0.0,0.21100917431192662
369,3,5,1,3,0,497,0,0,0,11,5,5,-1,0,3,0.08163265306122448,0.0
370,3,11,1,1,0,55,0,0,1,4,5,1,-1,0,3,0.0,0.0
371,1,8,1,2,0,-140,0,0,0,25,5,3,-1,0,3,0.04081632653061225,0.0
372,2,9,1,2,0,-379,1,0,1,5,7,1,-1,0,3,0.0,0.0
373,2,10,1,2,0,-396,1,0,1,11,4,1,308,4,0,0.0,0.3543577981651376
374,1,8,0,2,0,0,1,0,1,18,4,6,363,9,0,0.10204081632653061,0.4174311926605505
375,2,7,1,1,0,733,1,0,0,6,5,7,-1,0,3,0.12244897959183673,0.0
376,1,7,1,3,0,393,1,0,1,14,4,3,275,4,0,0.04081632653061225,0.31651376146788995
377,2,9,2,1,0,7290,1,0,0,30,4,1,-1,0,3,0.0,0.0
378,0,8,0,2,0,468,1,0,1,13,4,1,-1,0,3,0.0,0.0
379,1,4,1,2,0,0,1,0,1,30,3,1,325,1,0,0.0,0.37385321100917435
380,1,4,1,1,0,3705,1,0,0,16,5,1,-1,0,3,0.0,0.0
381,3,11,1,3,0,9676,0,0,2,27,2,2,-1,0,3,0.02040816326530612,0.0
382,1,8,1,2,0,1328,1,0,2,13,4,2,341,4,0,0.02040816326530612,0.39220183486238536
383,2,4,1,1,0,8,1,0,1,15,6,2,-1,0,3,0.02040816326530612,0.0
384,2,4,1,1,0,61,0,0,1,17,3,1,-1,0,3,0.0,0.0
385,2,7,1,3,0,6613,0,0,0,17,5,3,-1,0,3,0.04081632653061225,0.0
386,2,9,1,2,0,302,1,0,0,26,4,3,-1,0,3,0.04081632653061225,0.0
387,1,4,1,2,0,1005,0,0,1,12,4,1,-1,0,3,0.0,0.0
388,1,8,1,2,0,109,1,0,0,6,4,3,-1,0,3,0.04081632653061225,0.0
389,1,7,0,3,0,1240,1,0,1,4,1,2,260,1,4,0.02040816326530612,0.2993119266055046
390,1,4,0,1,0,0,1,1,0,3,5,4,-1,0,3,0.061224489795918366,0.0
391,3,11,1,0,0,2923,0,0,1,12,2,1,-1,0,3,0.0,0.0
392,1,9,1,2,0,0,0,0,1,27,7,4,-1,0,3,0.061224489795918366,0.0
393,1,4,1,2,0,43,1,0,1,14,4,2,358,2,0,0.02040816326530612,0.4116972477064221
394,2,9,1,2,0,288,1,0,0,15,4,4,-1,0,3,0.061224489795918366,0.0
395,1,10,1,2,0,613,1,0,1,4,5,1,-1,0,3,0.0,0.0
396,1,9,0,3,0,6101,0,0,1,4,4,5,87,1,2,0.08163265306122448,0.10091743119266056
397,1,4,1,1,0,168,1,1,2,13,4,3,-1,0,3,0.04081632653061225,0.0
398,1,4,1,1,0,7685,1,0,1,14,3,3,-1,0,3,0.04081632653061225,0.0
399,1,9,2,3,0,4515,1,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
400,1,4,0,2,0,517,0,1,1,8,6,1,-1,0,3,0.0,0.0
401,0,4,0,2,0,148,0,0,1,22,6,1,-1,0,3,0.0,0.0
402,2,11,1,1,1,-285,0,1,1,19,10,1,-1,0,3,0.0,0.0
403,2,4,1,2,0,887,0,0,0,16,5,1,-1,0,3,0.0,0.0
404,2,2,1,2,0,3098,1,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
405,2,9,1,3,0,744,1,0,0,14,4,1,-1,0,3,0.0,0.0
406,1,9,1,2,0,130,0,0,1,8,6,2,-1,0,3,0.02040816326530612,0.0
407,2,7,1,2,0,438,1,0,2,8,4,3,303,1,0,0.04081632653061225,0.3486238532110092
408,2,10,1,2,0,0,0,0,1,28,0,1,98,2,0,0.0,0.11353211009174313
409,2,7,1,3,0,322,0,0,1,6,7,4,-1,0,3,0.061224489795918366,0.0
410,1,4,0,2,0,186,0,0,1,2,1,1,-1,0,3,0.0,0.0
411,3,11,2,3,0,3810,1,0,1,16,10,1,183,1,0,0.0,0.21100917431192662
412,2,7,1,3,0,0,0,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
413,2,4,1,2,0,4380,0,0,2,19,7,7,-1,0,3,0.12244897959183673,0.0
414,2,7,2,3,0,755,0,0,1,31,6,4,-1,0,3,0.061224489795918366,0.0
415,1,8,0,2,0,2070,0,0,1,29,7,2,-1,0,3,0.02040816326530612,0.0
416,2,4,0,1,0,999,0,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
417,1,2,1,2,0,167,1,1,1,17,6,1,-1,0,3,0.0,0.0
418,2,9,1,2,0,1322,1,1,1,19,10,1,-1,0,3,0.0,0.0
419,2,10,2,2,0,1076,1,0,0,14,4,1,-1,0,3,0.0,0.0
420,1,7,1,3,0,502,1,0,1,7,4,1,351,1,0,0.0,0.4036697247706422
421,0,9,0,3,0,1216,1,0,1,16,3,2,-1,0,3,0.02040816326530612,0.0
422,1,7,0,3,0,876,1,0,1,15,3,4,327,2,0,0.061224489795918366,0.3761467889908257
423,1,8,0,2,0,342,1,0,0,7,4,1,-1,0,3,0.0,0.0
424,1,4,0,1,0,950,1,0,0,4,5,3,-1,0,3,0.04081632653061225,0.0
425,1,4,1,1,0,973,1,1,0,23,4,1,-1,0,3,0.0,0.0
426,0,9,1,3,0,3825,1,0,0,13,4,1,-1,0,3,0.0,0.0
427,1,4,1,2,0,2366,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
428,2,7,1,3,0,542,1,0,1,20,10,1,-1,0,3,0.0,0.0
429,2,7,1,1,0,995,0,0,1,4,1,3,-1,0,3,0.04081632653061225,0.0
430,1,7,1,3,0,20,1,0,1,12,4,1,-1,0,3,0.0,0.0
431,1,9,0,3,0,228,1,0,1,22,6,4,-1,0,3,0.061224489795918366,0.0
432,2,4,1,2,0,130,0,0,1,5,4,1,337,3,0,0.0,0.38761467889908263
433,2,7,1,3,0,217,0,1,1,21,6,2,-1,0,3,0.02040816326530612,0.0
434,2,6,2,3,0,0,0,0,0,6,5,2,-1,0,3,0.02040816326530612,0.0
435,1,2,1,3,0,259,1,0,1,7,4,1,-1,0,3,0.0,0.0
436,0,10,0,2,0,619,1,0,1,20,3,5,322,4,4,0.08163265306122448,0.3704128440366973
437,1,7,1,2,0,644,1,0,1,18,10,2,-1,0,3,0.02040816326530612,0.0
438,2,7,1,3,0,22,1,0,1,6,7,2,-1,0,3,0.02040816326530612,0.0
439,1,10,2,3,0,4303,1,0,0,23,4,1,-1,0,3,0.0,0.0
440,1,10,0,2,0,239,1,0,1,7,4,3,-1,0,3,0.04081632653061225,0.0
441,2,9,0,2,0,275,0,0,1,26,7,8,-1,0,3,0.14285714285714285,0.0
442,1,7,1,3,0,1221,1,0,2,25,6,4,-1,0,3,0.061224489795918366,0.0
443,3,11,1,2,0,816,0,0,1,1,8,2,-1,0,3,0.02040816326530612,0.0
444,0,4,1,2,0,1222,1,0,1,20,3,1,-1,0,3,0.0,0.0
445,1,9,1,2,0,2363,1,0,0,13,4,1,-1,0,3,0.0,0.0
446,3,11,1,3,0,2262,0,0,1,22,3,1,-1,0,3,0.0,0.0
447,2,10,1,2,0,2,0,0,1,10,6,1,-1,0,3,0.0,0.0
448,1,6,1,3,0,2,1,0,1,17,10,1,-1,0,3,0.0,0.0
449,1,9,1,2,0,4508,1,0,1,18,10,1,-1,0,3,0.0,0.0
450,1,10,2,2,0,-402,1,0,1,17,3,1,-1,0,3,0.0,0.0
451,0,9,1,2,0,1577,1,1,0,28,4,2,-1,0,3,0.02040816326530612,0.0
452,1,4,1,2,0,34,1,0,1,5,4,2,-1,0,3,0.02040816326530612,0.0
453,2,7,1,3,0,795,0,0,1,28,7,24,-1,0,3,0.4693877551020408,0.0
454,2,4,1,2,0,117,1,0,0,9,4,1,-1,0,3,0.0,0.0
455,1,2,0,3,0,5462,0,0,1,30,3,1,-1,0,3,0.0,0.0
456,0,8,0,2,0,402,0,1,1,7,6,1,-1,0,3,0.0,0.0
457,2,9,0,2,0,641,0,0,1,16,6,6,-1,0,3,0.10204081632653061,0.0
458,2,7,2,3,0,36,0,0,1,26,4,1,102,2,0,0.0,0.11811926605504589
459,2,1,1,3,0,383,0,0,0,6,4,3,-1,0,3,0.04081632653061225,0.0
460,2,4,1,2,0,283,1,0,1,7,7,3,-1,0,3,0.04081632653061225,0.0
461,2,7,2,3,0,0,0,0,0,1,5,1,-1,0,3,0.0,0.0
462,1,4,2,2,0,3102,1,0,1,20,10,1,-1,0,3,0.0,0.0
463,1,4,1,2,0,889,1,0,1,10,8,1,99,5,2,0.0,0.11467889908256881
464,3,5,1,2,0,0,0,0,2,3,1,1,99,4,0,0.0,0.11467889908256881
465,1,2,1,2,0,-370,1,0,0,21,4,1,-1,0,3,0.0,0.0
466,1,7,1,3,0,-606,1,0,0,26,4,1,-1,0,3,0.0,0.0
467,2,7,0,2,0,10378,1,0,1,17,10,3,-1,0,3,0.04081632653061225,0.0
468,1,4,0,1,0,1313,1,0,0,20,5,10,-1,0,3,0.18367346938775508,0.0
469,2,7,1,3,0,8969,1,0,1,17,10,1,-1,0,3,0.0,0.0
470,2,2,1,2,0,-196,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
471,1,6,1,2,1,15,1,0,1,10,6,1,-1,0,3,0.0,0.0
472,3,10,1,2,0,4608,0,0,1,12,2,1,-1,0,3,0.0,0.0
473,2,7,1,3,0,666,1,0,0,21,4,3,-1,0,3,0.04081632653061225,0.0
474,2,4,1,1,0,452,1,0,0,13,4,4,-1,0,3,0.061224489795918366,0.0
475,2,4,1,2,0,149,1,0,0,9,4,1,-1,0,3,0.0,0.0
476,3,11,1,3,0,7802,0,0,2,4,4,1,92,2,2,0.0,0.10665137614678899
477,1,8,1,2,0,1453,1,0,0,28,4,1,-1,0,3,0.0,0.0
478,2,4,1,2,0,1480,1,0,0,14,4,1,-1,0,3,0.0,0.0
479,1,7,0,0,0,715,1,0,0,20,4,2,-1,0,3,0.02040816326530612,0.0
480,2,7,0,2,0,237,1,0,2,9,6,4,-1,0,3,0.061224489795918366,0.0
481,2,9,1,2,0,694,1,0,1,4,1,4,196,5,0,0.061224489795918366,0.22591743119266056
482,2,7,1,3,0,0,0,0,1,14,6,8,-1,0,3,0.14285714285714285,0.0
483,2,7,1,3,0,55,1,0,1,2,5,2,-1,0,3,0.02040816326530612,0.0
484,2,5,1,1,0,136,1,0,0,19,5,10,-1,0,3,0.18367346938775508,0.0
485,2,8,2,2,1,-404,1,0,1,22,6,3,-1,0,3,0.04081632653061225,0.0
486,2,4,1,1,0,779,1,0,0,16,4,3,-1,0,3,0.04081632653061225,0.0
487,2,4,0,1,0,1187,1,0,0,2,5,2,-1,0,3,0.02040816326530612,0.0
488,1,7,1,3,0,641,1,0,1,13,7,2,-1,0,3,0.02040816326530612,0.0
489,2,4,1,0,0,826,1,0,0,15,4,2,-1,0,3,0.02040816326530612,0.0
490,1,8,2,2,0,991,1,0,0,27,4,1,-1,0,3,0.0,0.0
491,2,10,1,2,0,1796,0,0,2,16,2,1,91,2,2,0.0,0.10550458715596331
492,2,10,1,2,0,22,0,0,1,26,7,6,-1,0,3,0.10204081632653061,0.0
493,2,9,0,2,0,244,1,0,1,12,7,4,-1,0,3,0.061224489795918366,0.0
494,2,7,2,3,0,1328,1,0,0,6,4,1,-1,0,3,0.0,0.0
495,2,5,1,2,0,7317,1,0,1,13,4,1,370,1,0,0.0,0.4254587155963303
496,1,9,0,2,0,4943,1,1,1,19,10,2,-1,0,3,0.02040816326530612,0.0
497,1,9,0,2,0,258,0,1,0,20,5,2,-1,0,3,0.02040816326530612,0.0
498,2,7,0,3,0,515,1,0,1,19,10,2,-1,0,3,0.02040816326530612,0.0
499,1,7,0,3,0,12607,0,0,1,14,7,5,84,1,0,0.08163265306122448,0.09747706422018348
500,3,10,1,2,0,2,1,1,2,25,6,9,-1,0,3,0.16326530612244897,0.0
501,1,7,1,3,0,13,0,0,1,28,7,5,-1,0,3,0.08163265306122448,0.0
502,0,3,0,1,0,103,0,0,1,10,6,2,-1,0,3,0.02040816326530612,0.0
503,2,7,1,3,0,3872,0,0,1,15,9,1,-1,0,3,0.0,0.0
504,1,1,1,2,0,296,1,0,0,20,4,3,-1,0,3,0.04081632653061225,0.0
505,2,2,0,1,0,217,0,1,1,15,6,6,-1,0,3,0.10204081632653061,0.0
506,2,2,2,3,0,360,1,0,0,24,5,5,-1,0,3,0.08163265306122448,0.0
507,2,4,0,2,0,428,1,0,1,12,4,1,-1,0,3,0.0,0.0
508,1,4,0,2,0,315,0,0,1,23,5,1,-1,0,3,0.0,0.0
509,1,4,1,2,0,121,1,1,1,6,1,1,212,2,0,0.0,0.24426605504587157
510,1,7,1,3,0,820,1,0,1,17,6,3,-1,0,3,0.04081632653061225,0.0
511,2,9,1,2,0,195,1,0,1,18,1,1,63,5,0,0.0,0.07339449541284404
512,2,7,2,3,0,108,1,0,0,27,4,2,-1,0,3,0.02040816326530612,0.0
513,1,7,1,3,0,-381,1,0,1,31,6,29,-1,0,3,0.5714285714285714,0.0
514,2,1,2,1,0,757,0,0,1,20,3,1,325,4,0,0.0,0.37385321100917435
515,1,9,1,3,0,691,1,1,0,2,5,1,-1,0,3,0.0,0.0
516,1,4,1,1,0,1925,1,0,1,20,3,2,-1,0,3,0.02040816326530612,0.0
517,1,7,1,3,0,902,1,0,1,14,4,1,367,2,4,0.0,0.42201834862385323
518,3,11,1,2,0,5207,0,0,1,11,8,1,81,2,4,0.0,0.09403669724770641
519,2,8,1,2,0,0,0,0,0,19,5,1,-1,0,3,0.0,0.0
520,2,6,1,2,0,665,0,0,2,17,10,1,-1,0,3,0.0,0.0
521,2,10,2,2,0,738,1,0,1,21,10,4,191,4,0,0.061224489795918366,0.22018348623853212
522,2,4,1,1,0,233,0,0,1,8,7,3,-1,0,3,0.04081632653061225,0.0
523,2,8,1,2,0,-839,1,0,0,28,4,1,-1,0,3,0.0,0.0
524,2,11,1,1,0,5799,0,0,0,17,5,1,-1,0,3,0.0,0.0
525,0,10,1,2,0,1033,1,0,0,9,4,1,-1,0,3,0.0,0.0
526,2,1,2,2,0,66,0,0,1,9,6,3,-1,0,3,0.04081632653061225,0.0
527,2,8,1,1,0,2567,1,0,1,14,4,1,360,2,0,0.0,0.41399082568807344
528,2,7,1,3,0,1584,1,0,2,21,10,1,-1,0,3,0.0,0.0
529,1,8,0,2,0,182,1,0,1,6,4,1,-1,0,3,0.0,0.0
530,3,7,1,1,0,76,1,0,2,18,4,4,-1,0,3,0.061224489795918366,0.0
531,1,10,0,2,0,663,1,0,1,20,3,1,-1,0,3,0.0,0.0
532,2,9,2,2,0,3455,1,0,0,14,4,2,-1,0,3,0.02040816326530612,0.0
533,1,4,1,2,0,15,0,0,1,3,5,1,-1,0,3,0.0,0.0
534,2,4,1,1,0,1054,0,0,1,4,7,1,-1,0,3,0.0,0.0
535,2,7,1,3,0,1529,0,0,1,30,5,1,-1,0,3,0.0,0.0
536,0,7,0,2,0,63,0,0,1,28,6,4,-1,0,3,0.061224489795918366,0.0
537,2,9,1,3,0,0,0,0,1,19,7,1,-1,0,3,0.0,0.0
538,2,10,1,2,0,920,1,1,0,27,4,1,-1,0,3,0.0,0.0
539,2,10,0,2,0,3696,0,0,1,12,6,2,181,4,2,0.02040816326530612,0.20871559633027523
540,0,9,0,0,0,59,0,0,1,15,6,4,-1,0,3,0.061224489795918366,0.0
541,0,8,1,2,0,0,1,0,1,23,6,13,-1,0,3,0.24489795918367344,0.0
542,2,4,1,2,0,157,1,0,0,6,4,1,-1,0,3,0.0,0.0
543,2,10,1,2,0,2465,0,0,1,20,7,3,-1,0,3,0.04081632653061225,0.0
544,1,4,1,1,0,0,1,0,1,24,6,6,-1,0,3,0.10204081632653061,0.0
545,2,2,1,2,1,2,0,0,1,5,1,2,-1,0,3,0.02040816326530612,0.0
546,2,7,1,3,0,0,0,0,1,16,6,5,-1,0,3,0.08163265306122448,0.0
547,1,7,0,3,0,12437,0,0,2,18,10,1,-1,0,3,0.0,0.0
548,1,3,0,2,0,378,1,0,1,17,3,1,-1,0,3,0.0,0.0
549,2,4,1,1,0,211,0,0,0,19,5,2,-1,0,3,0.02040816326530612,0.0
550,1,9,1,2,0,-228,1,0,1,20,3,3,332,3,4,0.04081632653061225,0.3818807339449542
551,3,11,1,2,0,2747,0,0,1,11,8,1,80,1,0,0.0,0.09288990825688073
552,2,2,1,3,0,1932,1,0,0,16,4,32,-1,0,3,0.6326530612244897,0.0
553,2,9,0,2,0,11269,0,0,0,29,4,1,-1,0,3,0.0,0.0
554,1,10,1,2,0,1314,1,0,1,8,4,2,85,7,2,0.02040816326530612,0.09862385321100917
555,2,4,1,1,0,2275,0,0,1,25,7,9,-1,0,3,0.16326530612244897,0.0
556,2,7,0,3,0,1304,0,0,1,6,7,2,-1,0,3,0.02040816326530612,0.0
557,2,4,1,2,1,720,0,1,1,24,6,1,-1,0,3,0.0,0.0
558,2,9,2,2,0,2914,1,0,1,18,7,13,-1,0,3,0.24489795918367344,0.0
559,1,9,1,2,0,1464,1,0,0,23,4,1,-1,0,3,0.0,0.0
560,1,3,0,2,0,11555,0,0,1,8,3,2,-1,0,3,0.02040816326530612,0.0
561,1,8,1,2,0,-302,1,0,1,13,4,2,-1,0,3,0.02040816326530612,0.0
562,2,9,1,2,0,2497,1,0,1,21,10,1,176,1,0,0.0,0.2029816513761468
563,1,4,1,2,0,-339,1,0,0,8,4,2,-1,0,3,0.02040816326530612,0.0
564,2,9,1,2,0,56,1,1,1,29,0,1,247,1,0,0.0,0.28440366972477066
565,0,2,0,3,0,211,0,0,1,29,0,3,-1,0,3,0.04081632653061225,0.0
566,1,7,2,3,0,3611,1,0,0,4,5,3,-1,0,3,0.04081632653061225,0.0
567,3,1,1,1,0,0,0,0,1,30,0,2,-1,0,3,0.02040816326530612,0.0
568,1,3,0,2,0,459,0,0,1,16,2,13,-1,0,3,0.24489795918367344,0.0
569,2,6,1,0,0,242,1,0,0,9,4,2,-1,0,3,0.02040816326530612,0.0
570,2,2,1,2,0,1138,0,0,1,14,7,10,-1,0,3,0.18367346938775508,0.0
571,2,7,1,3,0,1319,1,0,1,16,3,1,150,1,0,0.0,0.17316513761467892
572,3,11,1,2,0,1,0,0,1,19,7,5,-1,0,3,0.08163265306122448,0.0
573,1,8,2,2,0,67,1,0,1,5,4,2,-1,0,3,0.02040816326530612,0.0
574,3,11,1,0,0,937,0,0,1,5,7,1,-1,0,3,0.0,0.0
575,2,8,1,2,0,0,1,1,1,11,4,1,-1,0,3,0.0,0.0
576,1,7,1,3,0,-558,1,0,1,21,6,1,-1,0,3,0.0,0.0
577,2,4,1,2,0,171,0,0,1,4,1,3,175,2,4,0.04081632653061225,0.2018348623853211
578,1,9,0,3,0,696,0,1,1,5,1,1,176,8,0,0.0,0.2029816513761468
579,1,7,1,3,0,361,1,1,1,28,6,3,-1,0,3,0.04081632653061225,0.0
580,1,9,0,2,0,227,0,0,1,30,3,1,-1,0,3,0.0,0.0
581,1,10,1,2,0,236,1,1,2,4,4,3,-1,0,3,0.04081632653061225,0.0
582,1,7,0,3,0,-53,0,0,1,29,0,2,-1,0,3,0.02040816326530612,0.0
583,2,9,1,2,0,192,1,0,1,23,6,2,-1,0,3,0.02040816326530612,0.0
584,2,7,2,3,0,38,1,0,1,25,6,6,-1,0,3,0.10204081632653061,0.0
585,1,2,0,2,0,518,1,0,1,18,4,7,-1,0,3,0.12244897959183673,0.0
586,1,2,1,3,0,16,1,1,1,18,6,4,-1,0,3,0.061224489795918366,0.0
587,2,4,1,2,0,-256,1,0,0,3,5,2,-1,0,3,0.02040816326530612,0.0
588,2,4,1,2,0,105,0,1,1,4,6,2,-1,0,3,0.02040816326530612,0.0
589,2,2,1,3,0,334,0,0,0,5,5,2,-1,0,3,0.02040816326530612,0.0
590,1,9,1,2,0,1048,0,1,1,21,6,1,-1,0,3,0.0,0.0
591,2,8,1,2,0,108,1,1,0,13,4,7,-1,0,3,0.12244897959183673,0.0
592,1,9,1,2,0,660,0,0,1,22,5,1,-1,0,3,0.0,0.0
593,1,1,0,3,1,0,1,0,1,10,6,1,-1,0,3,0.0,0.0
594,1,6,1,0,0,1034,0,0,1,29,0,1,-1,0,3,0.0,0.0
595,2,5,1,1,0,201,1,0,1,7,7,2,382,1,0,0.02040816326530612,0.4392201834862386
596,1,5,1,1,0,189,0,0,1,8,7,4,-1,0,3,0.061224489795918366,0.0
597,3,11,2,0,0,-49,1,0,1,29,0,1,261,2,0,0.0,0.3004587155963303
598,2,9,2,2,0,1413,1,0,2,28,6,3,-1,0,3,0.04081632653061225,0.0
599,3,11,2,3,0,264,1,1,1,8,6,3,-1,0,3,0.04081632653061225,0.0
600,2,6,1,3,0,54,1,1,2,18,10,1,-1,0,3,0.0,0.0
601,2,4,1,1,0,12519,1,0,1,17,3,2,147,4,2,0.02040816326530612,0.16972477064220184
602,1,8,0,2,0,2881,0,0,1,2,6,1,-1,0,3,0.0,0.0
603,2,4,1,1,0,0,1,0,1,17,6,1,-1,0,3,0.0,0.0
604,1,10,1,2,0,88,1,1,1,8,7,2,-1,0,3,0.02040816326530612,0.0
605,1,4,1,2,0,1020,1,0,0,28,4,1,-1,0,3,0.0,0.0
606,1,9,2,3,0,119,0,0,1,23,6,8,-1,0,3,0.14285714285714285,0.0
607,2,1,0,3,0,1594,0,0,2,4,1,1,-1,0,3,0.0,0.0
608,2,9,1,3,0,342,1,1,1,5,4,1,-1,0,3,0.0,0.0
609,2,8,0,2,0,72,0,0,0,8,4,2,-1,0,3,0.02040816326530612,0.0
610,1,4,1,2,0,14,1,0,0,2,5,1,-1,0,3,0.0,0.0
611,0,6,0,3,0,81,0,0,1,21,6,3,-1,0,3,0.04081632653061225,0.0
612,2,2,1,3,0,231,0,0,1,7,7,2,-1,0,3,0.02040816326530612,0.0
