,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown
19474,2,2,2,1,284,1,0,1,7,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4550,1,1,0,0,722,1,0,0,20,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25678,1,1,2,0,69,0,0,1,19,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
28022,2,1,2,0,237,1,0,1,28,0,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
34522,1,0,2,0,237,1,0,1,5,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
30861,1,1,3,0,395,1,0,1,9,1,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19679,2,2,3,0,1038,0,0,1,7,7,5,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
4208,2,1,2,0,87,1,0,0,19,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
31600,1,0,3,0,54,1,0,1,3,3,2,248,12,0,0,0,0,0,0,0,0,0,0,1,0,0
44287,2,1,3,0,612,0,0,1,26,6,7,292,1,4,0,0,0,0,1,0,0,0,0,0,0,0
15777,2,1,1,0,4,0,0,1,21,6,5,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
41211,3,2,2,0,2063,0,0,1,21,7,5,86,3,0,0,0,0,1,0,0,0,0,0,0,0,0
3036,2,1,2,0,-31,1,0,0,14,4,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
9461,2,1,3,0,202,0,0,0,6,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
36527,1,1,2,0,2364,1,0,1,12,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11027,2,1,2,0,1321,0,0,0,17,5,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
40542,2,1,2,0,922,1,0,2,8,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
19204,3,1,2,0,77,0,0,1,6,7,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
41209,0,0,2,0,215,0,0,1,21,7,4,183,1,4,0,0,0,0,0,0,0,0,1,0,0,0
23473,2,1,2,0,3207,0,0,1,28,7,12,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
21392,2,1,1,0,0,0,0,1,18,7,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
44498,1,0,3,0,2325,0,0,1,10,7,1,127,7,0,0,0,0,0,0,0,0,0,0,1,0,0
27084,2,1,3,0,2410,0,0,1,21,10,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
19434,2,1,2,0,-832,0,0,1,6,7,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
32618,2,1,3,0,523,1,0,1,17,3,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
21727,2,1,0,0,850,0,0,1,19,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
9500,2,2,2,0,630,0,0,0,6,5,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
37882,2,0,1,0,-79,0,0,1,14,4,1,370,1,0,0,0,0,0,0,1,0,0,0,0,0,0
37829,1,1,2,0,779,1,0,1,14,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3559,2,2,1,0,1,0,0,0,15,4,10,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18242,1,1,2,0,-144,0,0,1,30,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
41760,2,1,2,0,9329,0,0,1,13,9,1,113,2,0,1,0,0,0,0,0,0,0,0,0,0,0
9754,2,2,3,0,5,1,0,0,9,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
3341,3,1,2,0,0,1,0,0,15,4,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
31888,2,1,2,0,817,0,0,1,9,3,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
16260,3,1,1,0,0,0,0,2,23,6,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
11110,2,0,3,0,2918,0,0,0,18,5,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1
36783,2,1,1,0,1164,1,0,1,12,4,1,369,2,0,0,1,0,0,0,0,0,0,0,0,0,0
25108,1,0,2,0,28,1,0,1,18,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
40854,1,0,2,0,1153,0,0,1,12,7,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
9480,1,2,2,0,1594,0,0,0,6,5,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
19966,2,1,2,0,723,0,0,1,8,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36051,2,1,1,0,-423,1,1,1,11,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36796,2,1,1,0,887,1,0,1,12,4,2,363,1,0,0,1,0,0,0,0,0,0,0,0,0,0
5011,2,2,2,0,0,0,0,0,21,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
32928,1,1,3,0,860,1,0,1,17,3,2,332,15,0,0,0,0,0,1,0,0,0,0,0,0,0
9900,1,1,1,0,267,0,0,0,9,5,5,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
5664,2,2,2,0,-426,0,1,0,26,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25481,1,2,2,0,1156,1,0,1,19,10,1,182,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3348,1,0,2,0,874,1,0,0,15,4,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
12013,1,1,3,0,3,0,0,0,20,5,14,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
27184,2,1,0,0,352,0,0,1,21,10,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
28838,1,0,2,0,133,0,0,1,30,0,3,228,14,4,1,0,0,0,0,0,0,0,0,0,0,0
35387,1,1,2,0,0,1,0,1,7,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10583,2,1,1,0,554,0,0,0,16,5,8,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
4331,1,1,3,0,89,1,0,0,19,4,10,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
4083,2,1,2,1,-848,1,0,0,19,4,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
14185,2,1,1,0,311,1,0,2,11,6,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
21283,1,1,2,0,3396,0,0,1,18,7,6,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
34590,1,1,2,0,258,1,0,1,5,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
22490,1,1,2,0,817,1,0,1,22,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
25487,2,2,2,0,2015,1,0,1,19,10,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
264,1,0,3,0,25,1,0,0,5,4,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
34948,2,1,1,0,558,1,0,1,6,4,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
10481,2,1,0,0,5543,0,0,0,16,5,5,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
39351,2,1,3,0,519,1,0,1,18,4,6,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
6807,1,1,2,0,61,1,0,0,28,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28041,1,0,3,0,1013,0,0,1,28,0,3,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
1769,1,0,2,0,229,1,0,0,9,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
42661,3,2,3,0,0,0,0,1,14,0,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
2948,2,1,3,0,193,0,0,0,14,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29165,1,1,2,0,-50,0,0,1,2,1,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
8108,1,1,2,0,579,1,1,0,2,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
22455,1,1,3,0,473,0,0,1,22,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
12434,2,1,3,0,0,0,0,0,30,5,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41336,1,0,3,0,207,0,0,1,28,7,1,94,4,0,0,0,0,0,1,0,0,0,0,0,0,0
27326,2,2,3,0,26254,1,0,1,21,10,1,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0
17995,2,1,1,0,0,0,0,1,30,6,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
18296,1,0,3,0,6763,0,0,2,31,6,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9127,2,1,2,0,787,1,0,0,5,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10126,2,1,3,0,5523,0,0,0,11,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
3869,2,1,2,0,73,1,0,0,16,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
29519,2,1,3,0,0,0,0,1,3,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42830,1,1,3,0,62,1,0,1,2,1,1,264,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28766,2,1,2,0,5699,1,0,1,30,0,1,270,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15321,1,1,2,0,-102,1,0,1,18,6,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
7146,1,0,0,0,36,1,0,0,29,4,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
26950,1,0,3,0,6889,1,0,1,21,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29390,1,0,3,0,2439,0,0,1,2,1,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
2204,1,0,2,0,382,1,0,0,12,4,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
28119,1,0,2,0,486,0,0,1,28,0,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
4158,2,1,2,0,5057,1,0,0,19,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29037,2,2,2,0,1103,1,0,1,2,1,1,202,4,0,0,1,0,0,0,0,0,0,0,0,0,0
26944,1,0,2,0,1447,1,0,1,21,10,2,95,13,4,0,0,0,0,0,0,0,0,0,1,0,0
42111,1,1,2,0,833,1,0,2,2,10,5,164,3,4,0,0,0,0,0,0,0,0,1,0,0,0
11584,1,0,1,0,2340,1,0,0,19,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
14301,2,1,1,0,30,1,0,1,14,6,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
39938,2,1,3,0,5887,0,0,1,2,5,3,293,2,0,0,0,0,0,1,0,0,0,0,0,0,0
43649,1,1,3,0,4596,1,0,1,7,4,2,211,4,2,0,0,0,0,0,0,0,0,0,1,0,0
468,2,1,3,0,292,1,0,0,6,4,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
18306,0,1,3,0,1226,0,0,1,31,6,4,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
31540,2,1,1,0,4629,0,0,2,2,3,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
17739,2,1,0,0,6,1,0,1,29,6,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
12991,1,1,2,0,619,0,0,2,7,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10673,2,1,2,0,-100,1,0,0,16,5,21,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
34711,1,0,3,0,0,1,0,2,5,4,2,358,5,4,0,0,0,0,1,0,0,0,0,0,0,0
27586,1,0,1,0,5,0,0,1,21,10,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
39024,0,1,3,0,-242,1,1,1,18,4,4,332,4,4,0,0,0,0,1,0,0,0,0,0,0,0
14647,1,2,3,0,222,0,1,1,15,6,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
18147,2,1,1,0,0,1,0,2,30,6,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
12692,1,1,2,0,0,0,0,1,7,6,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
5950,1,1,3,0,1449,0,0,0,26,4,6,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
6705,1,1,3,0,4050,1,0,0,28,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38614,1,1,3,0,54,1,0,1,15,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
18804,2,1,2,0,8973,0,0,1,31,6,10,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
7428,1,0,2,0,522,1,0,0,29,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25189,2,1,3,0,337,1,1,1,18,10,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
29601,2,1,0,0,677,0,0,1,3,1,1,82,1,0,0,0,0,0,0,0,0,0,0,0,0,1
35223,1,0,2,0,1291,1,0,1,7,4,1,293,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8163,2,1,3,0,1734,1,0,0,2,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19174,1,2,3,0,473,0,1,1,5,7,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
43779,1,0,2,0,152,1,0,1,25,4,2,365,2,2,0,0,0,0,0,0,0,1,0,0,0,0
38715,1,1,2,0,3123,1,0,1,15,4,2,333,5,4,0,0,0,0,0,0,0,0,0,1,0,0
5591,1,1,2,0,489,1,0,0,23,4,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
11897,2,2,3,0,1323,0,0,0,20,5,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
43390,3,1,3,0,0,1,1,1,1,3,1,115,2,0,0,0,0,0,1,0,0,0,0,0,0,0
3715,1,2,2,0,268,0,0,0,16,4,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
9568,2,1,1,0,1275,0,0,0,6,5,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
6878,1,1,0,0,407,1,0,0,28,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
2545,2,1,3,0,3571,0,0,0,13,4,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
39039,1,2,2,0,3,1,0,1,18,4,8,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
21595,1,1,2,0,632,1,0,1,19,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
26249,1,0,2,0,6402,1,0,1,20,10,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
16857,1,0,2,0,2074,0,1,1,25,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
28317,2,1,2,0,1152,1,0,1,29,0,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
20693,2,1,1,0,0,0,0,1,12,7,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24112,2,1,1,0,0,1,0,2,30,9,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
10400,1,0,2,0,163,1,0,0,12,5,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
39021,1,0,2,0,1430,1,0,1,18,4,3,349,2,4,1,0,0,0,0,0,0,0,0,0,0,0
34893,1,1,2,0,0,1,1,1,6,4,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
4876,1,1,1,0,323,1,0,0,21,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
8979,2,1,1,1,11,1,1,0,5,5,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3372,2,2,3,0,577,0,0,0,15,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
41367,1,1,1,0,201,1,0,1,31,7,1,157,12,0,0,1,0,0,0,0,0,0,0,0,0,0
7449,2,1,2,0,1041,1,0,0,29,4,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
20174,1,1,3,0,131,1,0,1,11,7,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
9144,2,1,2,0,879,0,0,0,5,5,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
4111,0,0,2,0,815,1,0,0,19,4,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
15264,1,1,2,0,71,1,0,1,17,6,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
5419,1,0,3,0,-26,1,1,0,23,4,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19160,2,0,2,0,224,0,0,1,5,7,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
35907,2,0,3,0,-703,1,0,1,8,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
25785,1,0,2,0,0,0,0,1,19,10,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
10248,2,0,2,0,59,1,0,0,11,5,19,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
18796,1,1,3,0,14190,1,0,1,31,6,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33489,1,0,2,0,8826,1,0,1,20,3,3,151,3,4,0,0,0,0,0,0,0,0,0,1,0,0
8707,1,1,3,0,982,0,0,0,4,5,17,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
14260,2,1,3,0,176,1,1,1,14,6,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
7749,2,1,2,0,49,1,0,0,30,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
5706,1,1,3,0,149,1,0,0,26,4,4,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
4790,1,1,2,0,438,1,1,0,21,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
25293,2,1,2,0,1070,0,0,1,18,10,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
24715,2,1,2,0,525,0,0,1,17,10,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
6343,3,2,3,0,-317,1,0,0,27,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
39496,1,1,3,0,803,1,0,1,25,4,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0
31121,2,1,1,0,1443,0,0,1,18,1,10,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
32398,1,0,2,0,1036,1,1,1,16,3,2,321,2,0,0,1,0,0,0,0,0,0,0,0,0,0
16289,1,1,2,0,79,1,1,1,23,6,11,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6740,1,0,2,0,3672,1,1,0,28,4,1,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0
19373,1,0,2,1,-56,1,0,1,6,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
5281,1,0,2,0,84,1,0,0,23,4,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
38111,2,1,2,0,452,0,0,1,15,4,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6022,2,2,2,0,306,1,0,0,26,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
44886,2,1,3,0,1167,1,1,1,24,8,1,91,14,2,0,0,0,0,1,0,0,0,0,0,0,0
23050,1,1,3,0,6,0,0,1,26,7,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
5314,1,0,3,0,21,1,0,0,23,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
17381,2,1,3,0,94,0,1,1,28,6,7,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
26915,2,1,3,0,4173,0,1,1,21,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
33288,1,1,1,0,1529,1,0,1,20,3,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
16144,1,1,2,0,-379,1,1,1,22,6,7,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
44159,2,1,3,0,4539,0,0,1,13,6,3,439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
28461,1,0,3,0,560,0,0,1,29,0,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
34198,1,1,2,0,133,0,0,1,4,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
33002,2,1,0,0,349,1,0,1,17,3,2,336,2,4,0,1,0,0,0,0,0,0,0,0,0,0
20036,1,0,3,0,2745,1,0,1,8,7,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6973,2,2,3,0,442,0,0,0,28,4,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
8922,2,1,2,0,2671,1,1,0,4,5,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
30950,2,2,2,0,432,0,0,1,9,1,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
28898,1,0,2,0,316,1,1,1,30,0,2,2,2,4,0,0,0,0,0,0,0,0,0,1,0,0
30732,2,1,2,0,285,0,0,1,6,1,5,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
3001,2,1,2,0,1757,1,0,0,14,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
22520,1,1,3,0,1006,0,0,1,22,7,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
18951,2,1,3,0,809,0,0,1,4,7,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
26296,1,2,2,0,892,1,0,1,20,10,1,171,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37716,1,1,1,0,113,1,0,1,14,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
15518,1,1,3,0,0,1,0,1,18,6,8,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
23985,1,2,2,0,347,0,0,1,29,7,14,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
37407,1,1,2,0,2191,1,0,1,13,4,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
22840,1,1,3,0,0,0,0,1,25,7,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25462,2,1,3,0,57,0,1,1,19,10,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
43577,1,0,3,0,2955,0,0,1,29,3,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
29842,1,2,3,0,-980,1,0,1,4,1,2,260,1,0,0,0,0,0,1,0,0,0,0,0,0,0
15748,1,0,3,0,119,0,1,1,21,6,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
12852,1,1,2,0,247,0,1,1,7,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
32663,2,1,1,0,228,1,0,1,17,3,1,343,1,4,0,1,0,0,0,0,0,0,0,0,0,0
14636,2,0,3,0,8224,1,0,1,15,6,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
15057,2,1,2,0,1513,0,1,1,17,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
33401,1,0,3,0,437,1,0,1,20,3,2,150,5,0,0,0,0,0,1,0,0,0,0,0,0,0
11489,2,1,1,0,4711,0,0,0,19,5,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
42311,1,0,3,0,197,0,0,1,16,10,1,200,1,2,0,0,0,0,0,0,0,0,0,1,0,0
11710,3,1,2,0,1690,0,0,0,20,5,4,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
30775,1,1,2,0,1137,0,0,1,6,1,4,211,3,4,0,1,0,0,0,0,0,0,0,0,0,0
37665,1,0,2,0,500,1,0,1,14,4,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
42428,3,1,2,0,1220,0,0,1,7,11,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
3763,1,0,2,0,0,1,1,0,16,4,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
13962,1,2,2,0,859,1,1,1,10,6,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
26371,1,1,3,0,7962,1,0,1,20,10,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
33177,1,0,2,0,335,1,0,1,20,3,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
25687,1,1,3,1,-148,1,1,1,19,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
38277,2,2,2,0,3573,0,0,1,15,4,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
36910,2,1,0,0,245,1,1,1,12,4,4,369,2,4,0,1,0,0,0,0,0,0,0,0,0,0
24431,1,0,3,0,1467,1,1,1,17,10,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
44042,2,0,2,0,985,1,0,1,30,5,2,391,11,2,1,0,0,0,0,0,0,0,0,0,0,0
27697,2,1,3,0,5,0,0,1,21,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
297,2,2,1,0,28,1,0,0,5,4,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
10661,2,2,1,0,1250,0,0,0,16,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25178,2,1,3,0,25,0,0,1,18,10,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
32537,1,0,2,0,90,1,0,1,17,3,1,340,5,0,0,1,0,0,0,0,0,0,0,0,0,0
20379,2,2,2,0,451,0,1,1,11,7,5,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
37862,1,1,2,0,-312,1,1,1,14,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
25999,1,1,3,0,376,0,0,1,19,10,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
11277,1,0,2,0,519,1,1,0,18,5,14,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
29977,1,0,2,0,911,0,0,1,4,1,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
28373,1,1,0,0,1034,0,0,1,29,0,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0
16297,2,2,2,0,84,0,0,1,23,6,1,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0
41411,2,1,3,0,994,0,0,1,3,8,1,98,3,0,0,0,0,0,1,0,0,0,0,0,0,0
11676,1,1,2,0,2209,0,0,0,20,5,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
5870,1,1,2,0,484,1,0,0,26,4,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
3608,2,1,2,0,574,1,0,0,15,4,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
14325,1,1,2,0,1140,1,0,1,14,6,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
29034,2,1,2,0,306,0,0,1,2,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0
44022,2,1,1,0,3109,0,0,1,29,5,1,287,4,2,0,1,0,0,0,0,0,0,0,0,0,0
31218,2,1,3,0,2881,0,0,1,2,2,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0
25211,2,1,2,0,4428,0,0,2,18,10,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
39183,1,1,1,0,106,1,0,1,18,4,6,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0
4103,1,1,2,0,132,1,1,0,19,4,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0
16833,1,0,2,0,61,0,0,1,24,6,4,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0
