,Age,Job,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Month,Duration,Campaign,Pdays,Previous,Poutcome,Target
13883,46,blue-collar,1,1,0,-388,yes,yes,cellular,10,jul,207,1,-1,0,unknown,0
29012,37,technician,0,2,0,194,yes,no,cellular,2,feb,144,1,-1,0,unknown,0
32891,49,entrepreneur,1,2,0,687,yes,no,cellular,17,apr,772,1,-1,0,unknown,1
36072,35,technician,2,3,0,4515,yes,no,cellular,11,may,66,3,173,2,failure,0
30604,31,self-employed,0,2,0,0,no,yes,telephone,6,feb,287,6,-1,0,unknown,0
41347,34,management,0,3,0,747,no,no,cellular,31,aug,72,2,98,1,failure,0
8205,35,blue-collar,0,2,0,-37,yes,yes,unknown,2,jun,276,2,-1,0,unknown,0
6588,53,blue-collar,2,0,0,-473,yes,no,unknown,28,may,249,2,-1,0,unknown,0
25612,39,admin.,1,2,0,159,no,no,cellular,19,nov,177,1,-1,0,unknown,0
21866,37,technician,2,2,0,23,no,no,cellular,20,aug,289,2,-1,0,unknown,0
9439,52,self-employed,1,2,0,9,no,yes,unknown,6,jun,44,1,-1,0,unknown,0
39501,39,management,1,3,0,246,yes,no,cellular,25,may,217,1,306,8,failure,0
5351,29,admin.,0,2,0,132,no,no,unknown,23,may,314,3,-1,0,unknown,0
22298,59,housemaid,1,2,0,454,no,no,cellular,21,aug,162,1,-1,0,unknown,0
2869,48,blue-collar,1,2,0,1405,yes,no,unknown,14,may,629,2,-1,0,unknown,1
32618,46,services,1,3,0,523,yes,no,cellular,17,apr,172,1,-1,0,unknown,0
19324,60,management,2,2,0,151,no,no,cellular,6,aug,160,4,-1,0,unknown,0
23305,45,technician,1,2,0,34,no,no,telephone,27,aug,96,7,-1,0,unknown,0
12228,25,services,0,2,0,3856,yes,no,unknown,20,jun,16,28,-1,0,unknown,0
21164,30,services,0,2,0,188,no,no,cellular,14,aug,49,2,-1,0,unknown,0
31767,57,blue-collar,1,1,0,5949,yes,no,cellular,8,apr,123,1,-1,0,unknown,0
41316,43,technician,2,2,0,1612,no,no,cellular,28,aug,119,2,95,3,success,0
20019,34,management,1,3,0,832,no,no,cellular,8,aug,229,4,-1,0,unknown,0
7669,37,services,1,2,0,-5,yes,yes,unknown,30,may,43,2,-1,0,unknown,0
5554,32,admin.,1,3,0,882,no,no,unknown,23,may,569,3,-1,0,unknown,0
9034,57,technician,1,1,0,67,no,no,unknown,5,jun,67,1,-1,0,unknown,0
3561,50,blue-collar,1,2,0,1604,yes,no,unknown,15,may,267,5,-1,0,unknown,0
23734,43,management,0,3,0,1077,no,yes,telephone,28,aug,48,3,-1,0,unknown,0
28266,35,blue-collar,0,2,0,1239,yes,no,cellular,29,jan,112,1,195,1,failure,0
4912,37,services,1,2,1,-954,yes,no,unknown,21,may,111,3,-1,0,unknown,0
33702,59,technician,1,2,0,10925,no,no,cellular,21,apr,100,1,-1,0,unknown,1
2607,57,blue-collar,1,1,0,1460,no,no,unknown,13,may,91,2,-1,0,unknown,0
8103,41,blue-collar,1,2,0,114,yes,no,unknown,2,jun,82,3,-1,0,unknown,0
40950,32,technician,0,3,0,696,no,yes,cellular,13,aug,101,4,105,4,failure,0
19969,41,technician,0,2,0,2300,no,no,cellular,8,aug,160,6,-1,0,unknown,0
40466,24,management,0,3,0,172,no,no,cellular,3,jul,67,2,-1,0,unknown,0
43968,32,technician,1,3,0,903,yes,no,cellular,23,jun,181,1,320,1,other,0
12,58,technician,1,0,0,71,yes,no,unknown,5,may,71,1,-1,0,unknown,0
783,57,technician,1,0,0,1617,yes,no,unknown,7,may,96,2,-1,0,unknown,0
31291,35,management,0,3,0,671,yes,no,cellular,10,mar,112,1,-1,0,unknown,1
6031,23,services,1,2,0,0,yes,yes,unknown,26,may,90,5,-1,0,unknown,0
7567,42,blue-collar,2,2,0,685,yes,no,unknown,30,may,204,4,-1,0,unknown,0
26106,49,management,1,3,0,0,no,no,cellular,19,nov,209,3,-1,0,unknown,0
18040,46,technician,2,2,0,2862,yes,yes,cellular,30,jul,132,3,-1,0,unknown,0
36864,36,services,0,2,0,0,yes,no,cellular,12,may,398,6,-1,0,unknown,1
3794,30,blue-collar,0,0,0,194,yes,no,unknown,16,may,410,1,-1,0,unknown,0
597,48,technician,1,3,0,310,no,no,unknown,6,may,135,1,-1,0,unknown,0
23986,32,management,1,3,0,16,no,no,telephone,29,aug,129,2,-1,0,unknown,0
5586,35,blue-collar,1,1,0,208,yes,no,unknown,23,may,247,3,-1,0,unknown,0
25287,36,technician,2,2,0,556,yes,no,cellular,18,nov,154,3,189,1,failure,0
31287,29,technician,1,3,0,676,no,no,cellular,9,mar,93,2,224,4,failure,0
42582,36,technician,1,3,0,629,yes,yes,cellular,29,dec,109,1,246,1,failure,0
25020,39,blue-collar,0,1,0,267,no,no,cellular,18,nov,322,1,-1,0,unknown,0
38316,39,entrepreneur,1,0,0,98,yes,no,telephone,15,may,59,3,367,1,other,0
34673,48,technician,0,3,0,104,yes,no,cellular,5,may,124,2,344,1,other,0
11032,36,management,0,3,0,171,no,no,unknown,17,jun,398,4,-1,0,unknown,0
43261,52,unemployed,1,2,0,1416,no,no,cellular,10,mar,436,2,182,1,success,1
32562,39,services,1,3,0,0,no,no,cellular,17,apr,486,2,-1,0,unknown,0
42355,33,management,1,3,0,334,no,no,cellular,25,nov,87,1,-1,0,unknown,0
36608,48,services,2,2,0,-361,yes,no,cellular,12,may,1062,3,349,3,other,1
26842,35,blue-collar,1,2,0,5639,yes,no,cellular,20,nov,945,2,-1,0,unknown,1
41569,37,management,1,3,0,99,no,no,cellular,14,sep,161,1,-1,0,unknown,0
37652,38,services,2,2,0,6182,yes,no,cellular,14,may,484,3,177,1,other,0
7322,35,management,1,2,0,97,yes,no,unknown,29,may,135,4,-1,0,unknown,0
2146,39,admin.,0,2,0,496,yes,no,unknown,12,may,788,2,-1,0,unknown,0
9749,58,housemaid,1,1,0,258,no,no,unknown,9,jun,174,1,-1,0,unknown,0
33888,30,services,0,3,0,803,no,no,cellular,30,apr,243,1,-1,0,unknown,0
28107,33,management,0,3,0,3770,no,no,cellular,28,jan,757,2,-1,0,unknown,0
31351,43,admin.,1,2,0,132,no,no,cellular,17,mar,220,1,-1,0,unknown,1
43459,30,management,0,3,0,3779,no,no,cellular,13,apr,1093,1,-1,0,unknown,1
28116,48,unknown,1,2,0,438,no,no,cellular,28,jan,412,5,-1,0,unknown,0
3339,60,admin.,2,2,0,3020,yes,no,unknown,15,may,131,1,-1,0,unknown,0
37777,39,admin.,2,2,0,1089,yes,no,cellular,14,may,128,1,-1,0,unknown,0
8620,41,management,1,3,0,437,yes,no,unknown,3,jun,14,21,-1,0,unknown,0
9828,45,retired,0,3,0,212,no,no,unknown,9,jun,63,1,-1,0,unknown,0
39456,35,technician,0,2,0,204,yes,no,cellular,25,may,236,1,-1,0,unknown,1
24888,51,management,1,1,0,108,no,no,cellular,18,nov,169,2,-1,0,unknown,0
268,40,blue-collar,1,1,0,0,yes,no,unknown,5,may,463,1,-1,0,unknown,0
31657,32,technician,0,3,0,948,yes,no,cellular,6,apr,223,2,-1,0,unknown,0
35928,59,management,1,1,0,0,yes,no,cellular,8,may,130,1,-1,0,unknown,0
19803,34,management,1,3,0,-218,yes,no,cellular,8,aug,126,2,-1,0,unknown,0
12970,27,blue-collar,0,1,0,1659,no,yes,cellular,7,jul,447,3,-1,0,unknown,0
16738,47,blue-collar,1,0,0,2458,no,no,cellular,24,jul,172,3,-1,0,unknown,0
13860,49,blue-collar,1,2,0,1127,yes,yes,cellular,10,jul,579,1,-1,0,unknown,0
44150,79,retired,2,1,0,2787,no,no,telephone,13,jul,617,1,377,1,success,1
23894,41,technician,1,2,0,0,no,no,cellular,29,aug,141,2,-1,0,unknown,0
22511,41,technician,1,2,0,994,no,no,cellular,22,aug,117,4,-1,0,unknown,0
13833,56,admin.,2,1,0,0,no,yes,cellular,10,jul,542,1,-1,0,unknown,0
17588,46,blue-collar,1,1,0,564,yes,no,cellular,29,jul,124,2,-1,0,unknown,0
28491,31,entrepreneur,0,3,0,137,no,no,cellular,29,jan,445,2,-1,0,unknown,0
8260,46,technician,2,2,0,-205,yes,no,unknown,2,jun,126,1,-1,0,unknown,0
17274,31,self-employed,1,3,0,170,no,yes,cellular,28,jul,98,16,-1,0,unknown,0
44177,68,retired,2,2,0,4189,no,no,telephone,14,jul,897,2,-1,0,unknown,1
322,32,technician,2,3,0,2558,no,no,unknown,5,may,148,2,-1,0,unknown,0
40225,24,management,0,3,0,1506,no,no,cellular,12,jun,239,2,95,4,success,1
41367,30,blue-collar,1,1,0,201,yes,no,cellular,31,aug,219,1,157,12,failure,1
16830,29,blue-collar,1,1,0,787,yes,no,cellular,24,jul,257,2,-1,0,unknown,0
29644,26,blue-collar,0,2,0,2353,no,no,cellular,3,feb,498,2,-1,0,unknown,0
25792,57,management,1,1,0,0,no,no,cellular,19,nov,97,1,-1,0,unknown,0
19754,35,management,1,3,0,-4,no,no,cellular,8,aug,129,2,-1,0,unknown,0
2623,53,admin.,2,2,0,887,yes,no,unknown,13,may,169,2,-1,0,unknown,0
24533,52,management,1,3,0,4504,yes,no,cellular,17,nov,268,2,-1,0,unknown,0
31665,44,blue-collar,1,2,0,647,yes,no,cellular,6,apr,276,2,-1,0,unknown,0
32702,36,management,0,3,0,265,yes,no,cellular,17,apr,140,1,-1,0,unknown,0
20624,48,management,1,2,0,286,no,no,cellular,12,aug,127,1,-1,0,unknown,0
43918,31,management,1,3,0,1126,no,no,unknown,14,jun,20,1,-1,0,unknown,0
43373,51,admin.,1,2,0,1204,no,no,cellular,29,mar,317,4,-1,0,unknown,0
18357,48,self-employed,1,2,0,884,yes,no,cellular,31,jul,118,2,-1,0,unknown,0
44904,35,management,1,2,0,683,no,no,unknown,29,sep,13,1,-1,0,unknown,0
26100,37,housemaid,2,2,0,226,no,yes,cellular,19,nov,380,2,167,3,other,0
3369,55,admin.,1,2,0,9039,yes,no,unknown,15,may,187,6,-1,0,unknown,0
1004,30,services,0,2,0,342,yes,no,unknown,7,may,206,2,-1,0,unknown,0
193,34,blue-collar,1,2,0,243,yes,no,unknown,5,may,291,1,-1,0,unknown,0
34919,30,blue-collar,1,2,0,5903,yes,no,cellular,6,may,231,1,363,1,failure,0
12634,37,blue-collar,0,1,0,1210,no,no,unknown,4,jul,742,1,-1,0,unknown,0
13880,33,blue-collar,1,2,0,1786,no,no,cellular,10,jul,209,1,-1,0,unknown,0
21306,30,admin.,0,3,0,1535,no,no,cellular,18,aug,67,4,-1,0,unknown,0
30657,60,blue-collar,1,1,0,5798,yes,no,cellular,6,feb,58,2,-1,0,unknown,0
31868,57,blue-collar,1,2,0,1412,yes,no,cellular,9,apr,89,1,330,1,failure,0
30766,55,technician,1,2,0,517,yes,yes,cellular,6,feb,47,3,263,4,failure,0
11853,41,blue-collar,1,2,0,2067,yes,no,unknown,20,jun,120,4,-1,0,unknown,0
8864,29,services,1,3,0,0,yes,no,unknown,4,jun,113,2,-1,0,unknown,0
109,29,services,2,2,0,31,yes,no,unknown,5,may,194,1,-1,0,unknown,0
27279,48,unemployed,1,1,0,0,no,no,cellular,21,nov,213,2,-1,0,unknown,0
25973,52,blue-collar,1,2,0,6933,no,no,cellular,19,nov,273,2,-1,0,unknown,0
38450,23,admin.,0,2,0,252,yes,no,cellular,15,may,56,1,-1,0,unknown,0
34886,44,services,1,2,0,1864,yes,no,telephone,6,may,10,1,-1,0,unknown,0
15193,50,housemaid,1,3,0,1005,no,no,cellular,17,jul,188,3,-1,0,unknown,0
23665,30,technician,1,3,0,0,no,no,cellular,28,aug,140,9,-1,0,unknown,0
39648,29,management,0,3,0,15459,no,no,cellular,26,may,245,3,97,7,success,0
7252,48,unemployed,1,1,0,551,yes,no,unknown,29,may,162,2,-1,0,unknown,0
3856,32,blue-collar,0,1,0,100,yes,no,unknown,16,may,376,2,-1,0,unknown,0
35560,29,self-employed,1,3,0,0,yes,no,cellular,7,may,253,2,302,1,failure,0
19687,35,management,1,3,0,15298,no,no,cellular,7,aug,642,3,-1,0,unknown,0
9596,46,unknown,1,0,0,2367,no,no,unknown,6,jun,86,3,-1,0,unknown,0
39626,36,technician,0,2,0,144,no,no,cellular,26,may,87,1,308,2,failure,0
5479,53,admin.,1,2,0,-375,yes,no,unknown,23,may,24,1,-1,0,unknown,0
3559,57,admin.,2,1,0,1,no,no,unknown,15,may,17,10,-1,0,unknown,0
25663,48,services,0,2,0,2749,no,no,cellular,19,nov,442,1,-1,0,unknown,0
3530,43,blue-collar,1,1,0,632,yes,no,unknown,15,may,440,2,-1,0,unknown,0
37939,59,retired,2,2,0,5845,no,no,cellular,14,may,1060,2,-1,0,unknown,1
215,47,unknown,1,0,0,28,no,no,unknown,5,may,338,2,-1,0,unknown,0
43692,32,unemployed,0,2,0,1026,yes,no,cellular,13,may,289,1,-1,0,unknown,1
4940,54,management,2,3,0,487,yes,no,unknown,21,may,828,4,-1,0,unknown,1
42873,76,retired,1,1,0,2223,no,no,telephone,4,feb,429,1,-1,0,unknown,1
3672,31,housemaid,0,2,0,1301,yes,no,unknown,16,may,69,15,-1,0,unknown,0
38389,29,admin.,0,2,0,405,yes,no,cellular,15,may,84,1,345,1,other,0
21318,59,housemaid,1,1,0,1100,no,no,cellular,18,aug,147,10,-1,0,unknown,0
30911,48,management,0,0,0,1009,yes,no,cellular,9,feb,138,5,256,1,other,0
32398,33,blue-collar,0,2,0,1036,yes,yes,cellular,16,apr,323,2,321,2,failure,0
13209,36,unemployed,2,2,0,5,yes,no,cellular,8,jul,305,1,-1,0,unknown,0
41526,32,self-employed,1,3,0,1676,yes,no,cellular,9,sep,223,2,-1,0,unknown,0
30069,29,admin.,1,2,0,0,yes,yes,cellular,4,feb,376,2,229,3,other,0
38274,31,technician,0,3,0,4561,yes,no,cellular,15,may,301,1,274,2,failure,0
32933,37,blue-collar,1,1,0,1796,yes,yes,cellular,17,apr,232,2,-1,0,unknown,0
30878,58,unemployed,2,2,0,729,no,yes,cellular,9,feb,60,2,-1,0,unknown,0
6873,34,management,0,3,0,1058,yes,no,unknown,28,may,864,2,-1,0,unknown,1
25458,35,technician,2,3,0,4515,yes,no,cellular,19,nov,98,2,-1,0,unknown,0
6352,36,admin.,2,2,0,-37,yes,no,unknown,27,may,151,1,-1,0,unknown,0
37672,32,management,1,3,0,2431,yes,no,cellular,14,may,646,5,-1,0,unknown,1
11283,44,housemaid,0,1,0,1059,no,no,unknown,18,jun,2093,1,-1,0,unknown,1
24610,51,blue-collar,1,2,0,1414,yes,no,unknown,17,nov,422,3,186,2,failure,0
33892,59,retired,1,0,0,1116,no,no,cellular,30,apr,353,1,-1,0,unknown,0
44512,24,student,0,2,0,1925,no,no,cellular,11,aug,1363,1,-1,0,unknown,1
9678,39,admin.,2,2,0,2610,no,no,unknown,6,jun,67,5,-1,0,unknown,0
8896,28,blue-collar,0,2,0,1103,yes,no,unknown,4,jun,14,11,-1,0,unknown,0
33547,37,services,1,2,0,-1006,yes,yes,cellular,20,apr,226,2,-1,0,unknown,0
35415,34,services,1,2,0,-99,yes,yes,cellular,7,may,258,2,-1,0,unknown,0
23036,58,blue-collar,1,1,0,0,no,no,cellular,26,aug,168,4,-1,0,unknown,0
1421,30,blue-collar,1,2,0,717,yes,no,unknown,8,may,42,1,-1,0,unknown,0
27096,34,technician,0,2,0,27446,yes,no,cellular,21,nov,203,2,-1,0,unknown,0
27260,37,admin.,0,2,0,0,no,no,cellular,21,nov,232,2,-1,0,unknown,0
16539,56,management,1,0,0,0,no,no,cellular,24,jul,54,29,-1,0,unknown,0
29630,31,blue-collar,1,0,0,-120,yes,no,cellular,3,feb,100,3,201,2,failure,0
8596,25,services,0,2,0,895,yes,no,unknown,3,jun,167,1,-1,0,unknown,0
4554,32,blue-collar,1,1,0,206,yes,no,unknown,20,may,205,2,-1,0,unknown,0
27313,55,housemaid,1,1,0,4,no,no,cellular,21,nov,85,3,-1,0,unknown,0
16019,30,management,0,3,0,14,no,yes,cellular,22,jul,90,1,-1,0,unknown,0
21840,58,blue-collar,1,2,0,1626,no,no,cellular,20,aug,391,4,-1,0,unknown,0
4065,55,blue-collar,1,2,0,1261,no,no,unknown,19,may,166,1,-1,0,unknown,0
23171,39,technician,1,2,0,462,no,no,cellular,27,aug,157,4,-1,0,unknown,0
4141,38,services,0,2,0,36,yes,no,unknown,19,may,143,1,-1,0,unknown,0
2051,47,admin.,0,2,0,15,no,no,unknown,12,may,181,4,-1,0,unknown,0
12338,41,admin.,2,2,0,303,no,no,unknown,26,jun,182,2,-1,0,unknown,0
28839,51,unemployed,1,2,0,636,no,no,cellular,30,jan,321,1,-1,0,unknown,0
13406,39,entrepreneur,1,3,0,628,yes,no,cellular,9,jul,97,1,-1,0,unknown,0
8722,46,technician,1,2,0,0,yes,no,unknown,4,jun,242,5,-1,0,unknown,0
12837,34,blue-collar,1,2,0,205,yes,yes,cellular,7,jul,309,1,-1,0,unknown,0
14570,37,management,1,3,0,1094,yes,no,cellular,15,jul,101,2,-1,0,unknown,0
8559,40,blue-collar,1,1,0,919,yes,no,unknown,3,jun,327,2,-1,0,unknown,0
32292,33,self-employed,0,3,0,1354,yes,no,cellular,16,apr,270,1,147,2,failure,0
39053,25,blue-collar,0,2,0,217,yes,no,cellular,18,may,504,1,-1,0,unknown,1
40799,42,services,0,3,0,94,yes,no,cellular,11,aug,176,2,90,4,failure,1
888,47,management,2,3,0,447,no,yes,unknown,7,may,126,1,-1,0,unknown,0
17167,37,management,1,3,0,0,yes,no,telephone,28,jul,62,8,-1,0,unknown,0
9042,48,retired,0,2,0,3458,no,no,unknown,5,jun,292,1,-1,0,unknown,0
37178,27,student,0,2,0,268,yes,no,cellular,13,may,528,1,358,2,failure,0
7331,42,management,1,3,0,8794,yes,no,unknown,29,may,166,3,-1,0,unknown,0
18437,41,blue-collar,1,1,0,2053,no,no,cellular,31,jul,81,4,-1,0,unknown,0
15720,25,technician,0,2,0,2157,yes,no,cellular,21,jul,339,1,-1,0,unknown,0
20020,54,services,1,2,0,196,no,no,cellular,8,aug,604,4,-1,0,unknown,0
22531,34,management,0,2,0,0,no,no,cellular,22,aug,132,4,-1,0,unknown,0
36298,58,management,0,3,0,2,yes,no,telephone,11,may,168,3,-1,0,unknown,0
33025,26,admin.,0,2,0,1375,yes,no,cellular,17,apr,238,2,-1,0,unknown,0
5939,54,blue-collar,1,2,0,-69,yes,no,unknown,26,may,135,2,-1,0,unknown,0
33099,32,entrepreneur,1,2,0,-242,yes,no,cellular,20,apr,1202,3,-1,0,unknown,1
39735,35,admin.,0,3,0,777,no,yes,cellular,28,may,85,1,-1,0,unknown,0
21231,60,retired,1,2,0,7,no,yes,cellular,18,aug,87,5,-1,0,unknown,0
3354,55,blue-collar,1,1,0,158,yes,no,unknown,15,may,176,18,-1,0,unknown,0
28861,53,blue-collar,1,1,0,901,no,yes,telephone,30,jan,1431,2,-1,0,unknown,0
8589,32,management,0,3,0,156,yes,no,unknown,3,jun,81,6,-1,0,unknown,0
36823,28,blue-collar,1,2,0,337,yes,no,cellular,12,may,450,2,-1,0,unknown,0
27410,53,blue-collar,1,2,0,3036,yes,no,cellular,21,nov,104,2,190,1,other,0
44569,60,services,1,3,0,4256,yes,no,cellular,16,aug,239,3,761,1,other,1
2420,29,self-employed,0,3,0,-114,yes,no,unknown,13,may,174,1,-1,0,unknown,0
16415,26,entrepreneur,1,2,0,321,yes,yes,cellular,23,jul,638,2,-1,0,unknown,0
43067,25,self-employed,0,0,0,1179,no,no,cellular,18,feb,150,2,185,3,failure,0
32772,38,admin.,1,2,0,424,yes,no,cellular,17,apr,279,1,-1,0,unknown,0
1216,32,blue-collar,0,2,0,5,yes,yes,unknown,8,may,134,1,-1,0,unknown,0
8611,43,blue-collar,1,0,0,705,yes,no,unknown,3,jun,80,4,-1,0,unknown,0
9568,51,housemaid,1,1,0,1275,no,no,unknown,6,jun,92,1,-1,0,unknown,0
26552,46,management,1,3,0,197,no,no,cellular,20,nov,118,4,-1,0,unknown,0
27563,33,management,0,3,0,0,yes,yes,cellular,21,nov,330,2,-1,0,unknown,0
13187,33,services,0,2,0,0,no,no,cellular,8,jul,116,2,-1,0,unknown,0
14125,49,blue-collar,1,1,0,0,no,no,cellular,11,jul,103,2,-1,0,unknown,0
2572,46,blue-collar,1,1,0,0,yes,no,unknown,13,may,204,3,-1,0,unknown,0
18064,36,admin.,0,2,0,1328,no,no,cellular,30,jul,69,9,-1,0,unknown,0
19621,37,management,1,3,0,489,yes,no,cellular,7,aug,205,5,-1,0,unknown,0
7928,52,management,2,3,0,12,yes,no,unknown,30,may,33,5,-1,0,unknown,0
1366,28,self-employed,1,3,0,120,yes,yes,unknown,8,may,130,3,-1,0,unknown,0
1101,44,blue-collar,0,2,0,-212,yes,yes,unknown,7,may,103,4,-1,0,unknown,0
23471,43,management,0,2,0,465,no,no,cellular,28,aug,78,12,-1,0,unknown,0
8987,47,entrepreneur,2,3,0,0,no,no,unknown,5,jun,124,1,-1,0,unknown,0
38799,32,blue-collar,1,1,0,-283,yes,no,cellular,18,may,24,2,349,2,other,0
12509,41,services,1,2,0,0,yes,no,unknown,2,jul,203,1,-1,0,unknown,0
17918,54,blue-collar,1,2,0,898,no,no,telephone,30,jul,641,2,-1,0,unknown,0
416,43,unemployed,1,2,0,0,yes,no,unknown,6,may,245,1,-1,0,unknown,0
40255,24,admin.,0,3,0,454,yes,no,cellular,15,jun,139,1,-1,0,unknown,0
15834,26,technician,0,2,0,-213,no,yes,cellular,21,jul,418,5,-1,0,unknown,0
41600,35,management,0,3,0,805,no,no,cellular,17,sep,613,1,-1,0,unknown,0
15885,25,services,0,2,0,79,no,yes,cellular,21,jul,24,28,-1,0,unknown,0
30808,35,blue-collar,1,2,0,2074,no,no,cellular,6,feb,183,4,-1,0,unknown,0
29286,33,blue-collar,0,2,0,123,no,no,cellular,2,feb,175,2,-1,0,unknown,0
25427,50,technician,1,2,0,31,yes,no,telephone,18,nov,251,4,-1,0,unknown,0
29498,56,management,1,1,0,0,no,no,cellular,3,feb,996,1,-1,0,unknown,1
41849,50,admin.,0,2,0,3702,no,no,cellular,16,oct,109,5,-1,0,unknown,0
44806,33,blue-collar,0,1,0,611,no,no,telephone,16,sep,390,2,-1,0,unknown,1
42850,31,unemployed,0,3,0,302,no,no,cellular,3,feb,349,1,357,3,success,1
22072,59,retired,1,1,0,56,no,no,cellular,21,aug,432,5,-1,0,unknown,0
71,54,management,1,2,0,282,yes,yes,unknown,5,may,154,1,-1,0,unknown,0
6271,46,technician,1,2,0,-337,yes,no,unknown,27,may,112,1,-1,0,unknown,0
18875,49,blue-collar,1,2,0,3348,no,no,cellular,4,aug,144,1,-1,0,unknown,0
10801,47,unemployed,1,2,0,3287,yes,yes,unknown,17,jun,126,1,-1,0,unknown,0
41061,36,blue-collar,2,2,0,2843,no,no,cellular,14,aug,186,1,-1,0,unknown,1
38434,37,blue-collar,1,1,0,-212,yes,no,cellular,15,may,189,3,352,1,other,0
32376,48,blue-collar,1,2,0,113,yes,no,cellular,16,apr,255,2,318,5,other,0
41450,64,retired,1,3,0,1644,no,no,telephone,7,sep,569,4,-1,0,unknown,1
20201,59,retired,1,2,0,997,no,yes,cellular,11,aug,250,4,-1,0,unknown,0
21499,35,management,1,3,0,854,no,yes,cellular,19,aug,133,20,-1,0,unknown,0
25731,40,blue-collar,0,2,0,3,no,no,cellular,19,nov,998,1,-1,0,unknown,1
17548,28,management,0,2,0,1154,no,no,cellular,29,jul,71,3,-1,0,unknown,0
39041,31,management,0,3,0,518,yes,no,cellular,18,may,399,1,-1,0,unknown,0
14187,40,blue-collar,1,2,0,178,yes,no,cellular,11,jul,595,2,-1,0,unknown,0
12465,59,technician,1,2,0,6,no,yes,unknown,1,jul,292,1,-1,0,unknown,0
10078,59,entrepreneur,1,3,0,712,yes,no,unknown,11,jun,109,1,-1,0,unknown,0
25530,37,technician,2,2,1,0,no,yes,cellular,19,nov,134,1,-1,0,unknown,0
22424,35,technician,1,2,0,19,no,no,cellular,22,aug,268,2,-1,0,unknown,0
3928,21,admin.,0,2,0,325,yes,no,unknown,16,may,467,1,-1,0,unknown,0
31505,32,admin.,0,2,0,471,no,yes,cellular,2,apr,243,3,-1,0,unknown,1
24697,56,services,1,2,0,1150,no,yes,cellular,17,nov,107,1,117,3,failure,0
26879,36,blue-collar,1,2,0,2848,yes,no,cellular,20,nov,265,3,-1,0,unknown,0
3685,40,technician,1,2,0,26,yes,no,unknown,16,may,230,3,-1,0,unknown,0
22067,54,housemaid,1,0,0,909,no,no,cellular,20,aug,111,3,-1,0,unknown,0
29702,46,technician,2,2,0,1547,yes,no,cellular,3,feb,401,4,-1,0,unknown,0
33945,26,self-employed,0,3,0,168,no,no,cellular,30,apr,394,1,-1,0,unknown,1
16145,52,management,1,2,0,-588,yes,no,cellular,22,jul,81,4,-1,0,unknown,0
4206,22,blue-collar,0,2,0,0,yes,no,unknown,19,may,123,1,-1,0,unknown,0
2954,40,technician,0,0,0,3652,yes,no,unknown,14,may,1028,2,-1,0,unknown,1
5570,45,admin.,2,2,0,875,yes,yes,unknown,23,may,292,2,-1,0,unknown,0
34934,45,technician,1,2,0,115,yes,no,cellular,6,may,108,1,-1,0,unknown,0
17457,48,blue-collar,1,2,0,387,yes,no,telephone,28,jul,76,18,-1,0,unknown,0
2873,41,blue-collar,1,1,0,1654,yes,no,unknown,14,may,35,1,-1,0,unknown,0
19202,55,services,1,2,0,953,yes,yes,cellular,6,aug,125,3,-1,0,unknown,0
18608,57,management,1,3,0,4929,yes,no,telephone,31,jul,91,4,-1,0,unknown,0
34277,41,blue-collar,1,2,0,72,yes,no,cellular,4,may,130,3,312,3,failure,0
39718,28,management,1,3,0,1109,yes,no,cellular,27,may,89,4,310,5,failure,0
28076,53,housemaid,1,2,0,637,no,no,cellular,28,jan,150,2,-1,0,unknown,0
36688,48,management,1,2,0,2204,yes,no,cellular,12,may,45,1,-1,0,unknown,0
28388,27,services,1,0,0,-209,yes,yes,cellular,29,jan,128,1,-1,0,unknown,0
24303,47,blue-collar,1,2,0,4403,yes,yes,unknown,17,nov,81,1,-1,0,unknown,0
32683,45,blue-collar,1,1,0,271,yes,yes,cellular,17,apr,245,1,343,1,failure,0
18219,52,management,1,2,0,0,no,no,cellular,30,jul,249,3,-1,0,unknown,0
20385,34,management,1,3,0,828,no,yes,cellular,11,aug,1080,3,-1,0,unknown,1
12109,48,management,2,3,0,1401,yes,no,unknown,20,jun,72,3,-1,0,unknown,0
38396,31,student,1,2,0,147,yes,no,cellular,15,may,456,1,-1,0,unknown,0
34070,50,management,1,3,0,938,no,no,cellular,30,apr,780,1,-1,0,unknown,1
33780,39,admin.,1,3,0,722,no,no,telephone,23,apr,141,1,-1,0,unknown,0
29666,58,self-employed,1,2,0,0,yes,no,telephone,3,feb,702,3,264,9,failure,0
13190,56,retired,1,2,0,307,no,yes,cellular,8,jul,175,1,-1,0,unknown,0
33225,42,blue-collar,1,3,0,1993,yes,no,cellular,20,apr,97,2,-1,0,unknown,0
2391,34,blue-collar,0,1,0,505,yes,no,unknown,13,may,351,1,-1,0,unknown,0
34603,35,management,1,3,0,1432,yes,no,cellular,5,may,54,3,-1,0,unknown,0
44966,70,retired,2,2,0,4572,no,no,cellular,11,oct,115,2,95,16,failure,0
36280,50,admin.,2,2,0,-458,yes,no,cellular,11,may,294,2,-1,0,unknown,0
6695,42,blue-collar,1,2,0,1468,yes,no,unknown,28,may,136,1,-1,0,unknown,0
1300,28,technician,1,1,0,-58,yes,no,unknown,8,may,74,1,-1,0,unknown,0
33917,33,admin.,1,2,0,95,yes,no,cellular,30,apr,335,1,-1,0,unknown,1
