,Age,Marital,Education,Default,Balance,Housing,Loan,Contact,Day,Campaign,Pdays,Previous,Poutcome,admin.,blue-collar,entrepreneur,housemaid,management,retired,self-employed,services,student,technician,unemployed,unknown,apr,aug,dec,feb,jan,jul,jun,mar,may,nov,oct,sep
10658,2,1,1,0,4,0,0,0,16,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4215,1,0,0,0,1306,1,0,0,19,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9469,2,1,1,0,673,1,1,0,6,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8167,1,1,2,0,0,0,0,0,2,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29481,2,1,1,0,1617,0,0,2,3,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
35342,1,0,2,0,2891,1,0,1,7,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22386,2,1,2,0,357,0,0,1,22,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19782,2,1,3,0,-3,0,0,1,8,2,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20562,2,1,3,0,579,0,0,1,12,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26923,1,0,2,0,4925,1,0,1,21,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10897,2,1,2,0,1678,1,0,0,17,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4523,1,1,2,0,4,0,0,0,20,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20677,2,1,2,0,267,0,1,1,12,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
39556,1,0,2,0,707,0,0,1,26,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
492,2,1,3,0,5345,0,0,0,6,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
7554,2,0,2,0,5637,1,0,0,30,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17141,1,2,3,0,1767,0,0,2,25,6,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36611,1,0,2,0,17,1,0,1,12,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9010,1,1,2,0,1772,0,0,0,5,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44215,1,2,3,0,649,0,0,1,16,2,91,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33685,1,1,1,0,254,1,0,1,20,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26590,1,1,3,0,17672,0,0,1,20,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28838,1,0,2,0,133,0,0,1,30,3,228,14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37982,1,1,3,0,1041,1,0,1,14,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13451,1,1,2,0,1,1,0,1,9,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37104,1,1,2,0,233,1,0,1,13,1,176,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22597,2,1,2,0,130,0,0,1,22,3,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23797,1,0,3,0,-281,0,0,1,29,6,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11149,2,0,2,0,1202,1,0,0,18,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22140,2,1,2,0,430,0,1,1,21,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22670,2,1,2,0,2039,0,0,1,25,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16935,1,0,3,0,1466,1,0,1,25,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23539,2,1,2,0,0,0,0,1,28,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31942,1,1,2,0,569,1,0,1,9,1,323,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1289,1,0,2,0,-29,1,0,0,8,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1826,2,1,0,0,2457,1,0,0,9,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17083,2,2,2,0,797,1,0,2,25,8,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27136,2,1,1,0,1375,1,1,1,21,1,172,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35523,2,1,3,0,11757,0,0,1,7,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25185,2,1,3,0,11,1,0,1,18,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13923,2,1,1,0,54,1,0,1,10,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31314,1,1,3,0,8929,0,0,1,11,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29717,2,2,3,0,236,0,0,1,3,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13765,1,1,3,0,55,1,0,1,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39756,1,0,3,0,0,1,0,1,1,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36997,1,0,3,0,876,1,0,1,13,7,355,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26637,1,1,2,0,410,1,0,1,20,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27838,2,1,2,0,374,1,1,1,28,1,196,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21368,1,2,2,0,2870,0,0,1,18,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33003,1,1,3,0,549,1,0,1,17,4,150,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1126,2,1,1,0,223,1,0,0,7,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
43304,1,0,2,0,465,1,0,1,16,1,302,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10547,1,1,1,0,3154,1,0,0,16,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11929,1,0,2,0,258,0,1,0,20,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4232,2,0,2,0,-346,1,1,0,19,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21666,2,1,3,0,-408,0,0,1,19,9,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17751,2,0,2,0,295,0,0,1,29,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
20631,2,1,2,0,27,0,0,1,12,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
38957,1,0,2,0,-36,1,0,1,18,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2221,1,0,2,0,34,1,0,0,12,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32564,2,1,2,0,1374,1,0,1,17,2,322,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31143,1,0,2,0,2509,0,0,1,19,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9208,1,0,2,0,3239,0,0,0,5,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1253,2,2,2,0,3058,1,0,0,8,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25779,2,2,2,0,203,1,0,2,19,1,127,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37277,1,1,2,0,-56,1,0,1,13,2,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32789,1,1,2,0,395,1,0,1,17,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9948,2,1,1,0,835,0,0,0,9,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3173,2,1,2,0,827,1,0,0,15,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11625,2,2,2,0,176,0,0,0,19,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5441,1,0,2,0,511,1,1,0,23,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11503,1,1,2,0,508,1,1,0,19,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11826,2,1,1,0,1098,0,0,0,20,3,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26858,2,1,3,0,7900,1,0,1,20,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6365,1,1,1,1,-275,1,1,0,27,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31062,2,1,2,0,2403,0,0,1,13,2,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27046,2,1,2,0,701,0,1,1,21,1,141,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2779,1,1,2,0,752,1,0,0,14,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11505,2,1,3,0,3134,0,0,0,19,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42840,3,1,2,0,852,0,0,2,3,2,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38006,2,1,2,0,6095,1,1,1,14,5,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39207,1,0,2,0,48,0,0,1,18,2,300,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
34270,0,0,2,0,41,1,0,2,4,2,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37920,2,0,2,0,0,1,0,1,14,7,177,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4638,1,1,1,0,1351,1,0,0,20,3,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1185,2,1,3,0,141,1,1,0,8,3,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25527,2,1,2,0,1760,0,1,1,19,1,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6021,1,1,2,0,314,1,0,0,26,7,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
19100,2,2,2,0,519,1,0,1,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27786,2,1,1,0,1678,0,0,1,28,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35955,2,1,3,0,148,1,1,1,8,2,366,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32983,1,1,1,0,77,1,0,1,17,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14119,2,1,1,0,0,0,1,1,11,2,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38357,2,1,1,0,900,1,0,2,15,1,340,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25536,1,0,3,0,2667,1,0,1,19,1,99,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39582,2,2,3,0,17964,1,0,1,26,2,96,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31688,1,1,2,0,1588,1,0,1,7,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3178,1,1,1,0,-439,1,0,0,15,8,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8962,2,1,3,0,7454,0,0,0,5,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9334,1,0,2,0,565,1,0,0,6,11,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17328,1,1,3,0,407,1,0,1,28,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5980,2,1,1,0,3057,1,0,0,26,4,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3001,2,1,2,0,1757,1,0,0,14,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42304,1,0,0,0,86,0,0,1,16,2,178,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13502,2,1,2,0,381,1,0,1,9,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28476,2,0,3,0,6507,1,1,1,29,1,196,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37305,2,2,1,0,-69,1,0,1,13,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44338,3,0,3,0,2144,0,0,1,29,1,184,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40685,1,1,3,0,4297,0,0,1,7,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36218,2,1,2,0,306,1,0,2,11,1,369,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44808,2,1,3,0,1071,0,0,1,16,1,91,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20079,1,1,2,0,3275,0,0,1,11,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18004,2,2,0,1,-701,1,0,1,30,2,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12858,1,1,1,0,69,0,0,2,7,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13023,1,1,3,0,568,0,0,1,7,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25535,1,1,3,0,2801,1,0,1,19,2,111,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27660,1,1,2,0,4764,0,0,2,21,2,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2916,2,1,1,0,600,1,0,0,14,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20358,2,1,1,0,2639,0,0,1,11,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41174,1,0,3,0,139,0,0,2,19,1,79,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10452,1,2,2,0,-289,1,0,0,12,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9844,2,1,1,0,2096,0,0,0,9,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45014,2,1,2,0,459,0,0,1,14,6,192,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
41449,2,1,1,0,606,0,0,1,7,3,186,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11823,2,1,2,0,5879,0,0,0,20,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29836,1,0,3,0,1431,0,0,1,4,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34483,1,1,1,0,147,1,0,1,5,1,337,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2677,2,0,3,0,9956,1,0,0,13,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42118,0,1,2,0,1404,1,0,1,2,2,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
35098,1,1,1,0,1147,1,1,1,6,2,363,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
21993,2,1,3,0,1912,1,0,1,20,4,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44847,2,0,2,0,375,0,1,0,22,1,594,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11920,2,1,0,0,6859,1,0,0,20,27,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34964,2,1,2,0,99,1,0,1,6,2,343,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4715,1,0,3,0,1040,1,0,0,20,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45105,1,1,2,0,660,0,0,1,25,2,490,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11780,2,1,3,0,9103,0,1,0,20,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16147,1,1,2,0,143,1,0,1,22,13,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26946,1,2,3,0,8903,1,0,1,21,6,-1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9515,2,1,2,0,4053,0,0,0,6,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19989,2,1,2,0,131,0,0,1,8,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11354,2,1,1,0,110,0,0,0,19,14,-1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
43467,2,0,1,0,116,0,0,0,13,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30167,1,1,2,0,314,1,1,2,5,3,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16976,2,2,3,0,2079,0,1,1,25,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39984,1,1,3,0,794,0,0,2,3,2,121,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38935,1,1,3,0,96,1,0,1,18,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21532,1,0,3,0,103,0,0,1,19,4,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45039,1,1,2,0,159,1,0,1,18,1,-1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
637,2,2,2,0,1,1,0,0,6,4,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31640,2,1,2,0,790,1,0,1,6,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13846,2,0,2,0,645,0,0,2,10,1,-1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32868,1,0,2,0,103,1,0,1,17,1,337,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37146,2,1,2,0,119,1,0,1,13,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26561,1,1,3,0,3401,0,0,1,20,1,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17949,2,1,3,0,636,1,0,2,30,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44938,3,2,1,0,336,0,0,1,6,1,184,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36027,1,2,2,0,223,1,1,1,11,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31189,2,1,2,0,280,1,0,1,27,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23504,1,1,3,0,3486,0,0,1,28,10,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12841,2,1,2,0,2146,0,0,1,7,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4514,2,1,3,0,8741,1,0,0,20,3,-1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45183,3,1,2,0,1495,0,0,1,16,1,22,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
891,1,1,3,0,309,1,1,0,7,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
25506,1,1,2,0,345,1,1,1,19,1,-1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43135,3,1,1,0,680,0,0,2,24,2,89,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21834,1,1,2,1,7,0,1,1,20,2,-1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
29373,2,1,2,0,1028,1,0,1,2,2,208,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35541,1,1,0,0,1134,1,0,1,7,4,332,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40859,1,0,2,0,5296,0,0,2,12,1,-1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1139,2,0,3,0,460,1,0,0,7,2,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36421,1,1,2,0,279,1,0,1,11,3,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38946,1,1,1,0,80,1,0,1,18,1,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12245,2,0,1,0,112,0,0,0,20,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30080,1,1,2,0,357,1,0,1,4,3,253,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4368,2,1,2,0,261,1,0,0,19,5,-1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39914,1,0,2,0,96,0,0,1,2,1,27,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
